,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,0.02,0.02,0.07,0.01,0.09,0.07,0.03,10_sp_gt_492,36656,0.01,10,444,50,5,even
1,7.369696969696968,0.7146718970377348,0.7278097155682667,1.0430019155877004,1.0798212363469168,1.1015825262769765,0.9717934575016928,1.9832922965256967,0.4763206648123882,0.1210669781043044,0.0641275458015716,10_sp_gt_492,36656,0.01,10,444,50,5,even
2,14.945454545454544,0.9942376188881334,0.8825926034681018,0.996397931354966,0.9919771523236064,0.9101556570648128,1.062020700725142,1.2393258022873517,1.2673568983697383,0.9598480932658516,0.3647598977296322,10_sp_gt_492,36656,0.01,10,444,50,5,even
3,22.521212121212127,0.9964979903756104,1.002718855642159,1.0160559991666034,0.9976098712973576,0.9646405493034808,1.006112569393641,0.9688248915889012,1.0738106402195675,1.0251300136805452,0.9402856584417576,10_sp_gt_492,36656,0.01,10,444,50,5,even
4,30.096969696969705,0.9956336664355752,0.9826484414915542,0.9958507500667546,1.0064415767442791,0.99197130585147,1.0120820976920517,0.9870687468609144,0.9531625551334444,0.9850446666698862,1.0123305905072273,10_sp_gt_492,36656,0.01,10,444,50,5,even
5,0.0,0.07,0.09,0.06,0.08,0.05,0.07,0.01,0.02,0.03,0.06,10_sp_gt_492,41300,0.01,10,444,50,5,even
6,7.369696969696968,0.7111818507327702,0.6193690547205306,0.9426768993101496,1.1155550475259657,1.1091260126128035,0.9452098369758402,2.132712658770786,0.2209183187524612,0.0640411484049882,0.0914717812880791,10_sp_gt_492,41300,0.01,10,444,50,5,even
7,14.945454545454544,0.979190489059732,0.8518456567479763,0.9867856231477704,1.0152926880927895,0.988783663199484,1.0559784920234303,1.3961215643424787,1.0692365848382288,0.8187198618049147,0.3491718906862528,10_sp_gt_492,41300,0.01,10,444,50,5,even
8,22.521212121212127,0.9954835398607096,1.00597067190131,0.999267247658449,0.9943801598439396,1.016014400299068,1.0178398981220291,0.9796840803423446,1.0993888404267227,1.0201262097293526,0.9470197638449196,10_sp_gt_492,41300,0.01,10,444,50,5,even
9,30.096969696969705,1.0074179599117492,1.0003721062531623,1.016747395338392,0.9980466834683372,1.0007239062275872,0.9923087057053642,1.0088956813147338,0.997951400990198,0.9548366864397472,0.9750845384097224,10_sp_gt_492,41300,0.01,10,444,50,5,even
10,0.0,0.03,0.03,0.06,0.01,0.01,0.02,0.05,0.06,0.04,0.01,10_sp_gt_492,115475,0.01,10,444,50,5,even
11,7.369696969696968,0.8251298383090833,0.687638505563566,0.9783703270862188,1.0516787480810217,1.062442967109004,0.9831720814380984,1.8772425443038037,0.6665249928615223,0.2225950895630507,0.0309446770413259,10_sp_gt_492,115475,0.01,10,444,50,5,even
12,14.945454545454544,1.0103793103032432,0.9218288662796772,1.0063122309309445,0.9852216537971916,0.9003661275668208,1.083976235300098,1.2145847447989673,1.3745193491501804,0.9581538003208891,0.2760254723458495,10_sp_gt_492,115475,0.01,10,444,50,5,even
13,22.521212121212127,0.975245550276532,0.9916205968353584,1.0178590130707563,1.0031425957768003,0.9468416903719036,1.031020368937342,1.0080029404885584,1.0888645788758489,1.0291723753369988,0.9424028685735996,10_sp_gt_492,115475,0.01,10,444,50,5,even
14,30.096969696969705,0.9829694168287076,1.010848730412902,1.0161246191742583,0.9929871475322196,0.993492524552904,1.0093053801995129,0.9633592233097924,1.0291748637394105,1.007098848252579,1.0184188954692397,10_sp_gt_492,115475,0.01,10,444,50,5,even
15,0.0,0.03,0.07,0.01,0.01,0.05,0.09,0.04,0.03,0.09,0.04,10_sp_gt_492,309357,0.01,10,444,50,5,even
