,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.157575757575756,0.7575964413106867,1.0946186492206798,1.139074654472806,0.9824683944098852,0.8401615008248553,1.1329175153450255,1.7377143896202234,0.4048883316174912,0.0581460129999988,0.0404892978950004,10_sp_gt_492,36656,0.1,10,460,25,5,seq
1,7.369696969696968,0.7285037694547837,0.705632800546413,1.2292336557067,1.057888178286323,0.8890126623472437,1.0399005407376052,1.974770438430776,0.3310380375021234,0.0817197728143955,0.0411004751838615,10_sp_gt_492,36656,0.1,10,460,25,5,seq
2,8.58181818181818,0.5749995357545041,0.6968599432479325,0.9733076188837078,0.9482854597456222,1.1492657533633526,0.994465218182332,1.760257389836934,0.3646770869491234,0.1341893710980171,0.052659659688382,10_sp_gt_492,36656,0.1,10,460,25,5,seq
3,10.096969696969696,0.6352930941085916,0.4198768685027075,0.7060970781022501,1.3088114047569102,1.361688564355987,0.7523988001383076,1.7202093243583931,0.5621962874141115,0.2692242856165114,0.0344775246592807,10_sp_gt_492,36656,0.1,10,460,25,5,seq
4,11.309090909090909,0.7306744862998343,0.3275219381585977,0.7957371759766798,0.9418703099149836,1.303774289519607,0.8643557880100261,1.6003340336593512,0.6974891131853838,0.3521514448781726,0.0423217354199235,10_sp_gt_492,36656,0.1,10,460,25,5,seq
5,8.58181818181818,0.883550976549628,0.6230120456165038,1.015287705452126,1.0766441849114017,0.8684642341026613,0.960806383615822,1.7594137618906,0.2663634838880873,0.1474269504213008,0.0895301813965822,10_sp_gt_492,41300,0.1,10,460,25,5,seq
6,10.096969696969696,0.9963046845011978,0.7076283039908869,0.8646355226407683,0.905399495953296,0.9959263732849593,1.2536834142873,1.4246570290263736,0.4742152679344519,0.1963524260674679,0.1189570766196867,10_sp_gt_492,41300,0.1,10,460,25,5,seq
7,11.309090909090909,0.8037688629676042,0.985767815248768,1.3263801953620324,0.968718520697484,1.1555556078789035,0.9471026336690178,2.032109464320365,0.424970900626045,0.2902699777342803,0.1507012787088946,10_sp_gt_492,41300,0.1,10,460,25,5,seq
8,12.52121212121212,0.7780047199197166,1.047078793620588,1.0504855738387904,1.290365223833432,1.09050882111174,1.119704100816589,1.725818309809576,0.5571443583276432,0.3953839785255204,0.2664425167657369,10_sp_gt_492,41300,0.1,10,460,25,5,seq
9,13.733333333333333,0.8075260414445128,0.7346887746794256,0.9447780209358474,0.8400482175665713,1.1152401701856112,1.023920282009657,1.488950058515373,0.6467140837482094,0.3974647544439307,0.3315076822033217,10_sp_gt_492,41300,0.1,10,460,25,5,seq
10,8.58181818181818,0.705922765214097,0.6140421721996246,0.7932336199058088,0.8430784428979989,1.0805179029314875,0.9651510908424682,2.183385971784036,0.645931013842791,0.0931117372447711,0.046325391198213,10_sp_gt_492,416304,0.1,10,460,25,5,seq
11,10.096969696969696,0.9165884909713063,0.7456152958229404,0.9089369986355256,1.352483354706532,1.170232040233016,0.7319212015190142,1.7023878330131923,0.7360086332438673,0.2467544996746011,0.0498332785506638,10_sp_gt_492,416304,0.1,10,460,25,5,seq
12,11.309090909090909,0.8343777617544783,0.6414074909499182,0.6805533537186848,0.9965295029148812,0.963303184704472,0.8125444490286434,1.3068266552153862,0.8207446344282231,0.4037810081710785,0.0718253775427874,10_sp_gt_492,416304,0.1,10,460,25,5,seq
13,12.52121212121212,1.1218092464714151,0.6658960688764458,0.849535500082189,0.924544452797068,1.1298027884380883,0.8268859115681109,1.4956687761336722,0.7314628464877612,0.6322190131486224,0.0925337171802472,10_sp_gt_492,416304,0.1,10,460,25,5,seq
14,13.733333333333333,0.9554615243113286,0.6640141899655825,1.078131979889488,1.1061084204053209,0.9488737090252772,0.9967179286656525,1.2795049229118516,1.0031017251456191,0.7748497646112706,0.1349400693548395,10_sp_gt_492,416304,0.1,10,460,25,5,seq
15,10.096969696969696,0.7705876763601405,0.6332686546532837,0.9234996989650734,0.94783244524127,0.9388333896765316,1.1855561182586498,1.9197372714689247,0.4421517586354884,0.2040514915485632,0.1351159284900856,10_sp_gt_492,591973,0.1,10,460,25,5,seq
16,11.309090909090909,1.053121569668788,0.9524261660128148,0.951926031731479,1.0302210401976462,0.9420468569377306,1.249730257324767,1.445405858661979,0.4944297528645185,0.4362318953999531,0.1678720148512339,10_sp_gt_492,591973,0.1,10,460,25,5,seq
17,12.52121212121212,0.8796515836322705,1.150666690585327,1.2030179632002584,0.9957283048132756,0.8536326449429534,1.050700651131585,1.611975425946114,0.6176439083189503,0.5843764394241528,0.1770598871420326,10_sp_gt_492,591973,0.1,10,460,25,5,seq
18,13.733333333333333,0.7157492639656945,0.8887003118670098,0.9761569018064964,1.1459415885193929,0.9908174809509356,1.0393642316114342,1.4764512233947449,0.7235694445341384,0.6123180262243626,0.2371378386357267,10_sp_gt_492,591973,0.1,10,460,25,5,seq
19,14.945454545454544,0.6569003084827565,0.467157229239209,0.9291234501371348,1.0604862306350489,0.9432447752894376,0.8920393469321715,1.5843245365992855,1.0554878149367195,0.8796227771403127,0.2802585234385562,10_sp_gt_492,591973,0.1,10,460,25,5,seq
20,7.369696969696968,0.8114099704843032,0.8787095289349174,1.1897663563830294,1.0848213870247618,0.8661532048702293,0.9553201603790183,1.8457790899986184,0.6591959463975211,0.1891162238189867,0.2115089502546321,10_sp_gt_492,2091765,0.1,10,460,25,5,seq
21,8.58181818181818,0.7652129800303072,0.6449618461613456,1.0725217611859803,1.008799662129615,1.0607740063406963,0.8051214066069391,1.7268893510729526,0.7325750631346728,0.5423661573468811,0.2105280120975207,10_sp_gt_492,2091765,0.1,10,460,25,5,seq
22,10.096969696969696,1.01619964149779,0.7941498105305507,0.7985852256840602,1.0110008418318943,1.2629050535530602,0.9848928026246572,1.2135497372143398,1.374868086443389,1.074692656232962,0.2748104474165809,10_sp_gt_492,2091765,0.1,10,460,25,5,seq
23,11.309090909090909,1.0622147229665146,0.6713610209707734,0.8668371986690768,0.9873190730759976,0.9286122637335812,1.1417346535620778,1.3092576259948785,1.4924715130741986,0.9269869293992852,0.4312318086849732,10_sp_gt_492,2091765,0.1,10,460,25,5,seq
24,12.52121212121212,1.222145643147246,0.8180733787620116,1.1710287518366866,0.7871307740667856,0.9682305320688964,1.3414726336966285,1.6383152265255154,1.1652769526901925,0.8380446017499926,0.4437630408185615,10_sp_gt_492,2091765,0.1,10,460,25,5,seq
25,6.157575757575756,0.7722616515575238,1.0052222929503805,1.2874409897143824,0.9129872557479118,1.0264252156160885,0.8872345295746864,1.7506732217094745,0.3659712577693575,0.0401745822694892,0.0353387955845286,10_sp_gt_492,2369231,0.1,10,460,25,5,seq
26,7.369696969696968,0.7126982209900956,0.8866358712520036,1.0478544548134237,0.9792105485551869,1.1717061441280603,0.9099458663931376,1.6728419312947969,0.6167536698268257,0.0780558963322233,0.035747585681606,10_sp_gt_492,2369231,0.1,10,460,25,5,seq
27,8.58181818181818,0.9613955631237396,0.8159073179157109,1.077193656815793,1.2762246573821012,1.1696956183602545,0.9449893857780114,1.7971314588116307,0.7772356149981201,0.152951619069139,0.0354935573617775,10_sp_gt_492,2369231,0.1,10,460,25,5,seq
28,10.096969696969696,0.6136676452306793,0.5984076047430056,0.815019719204259,0.8602176881038359,0.8731442038837696,1.2986076807010147,1.602231794226909,0.6571889956079836,0.3411137746562559,0.0318860573092257,10_sp_gt_492,2369231,0.1,10,460,25,5,seq
29,11.309090909090909,0.9271572758194068,0.6423958990665046,0.9612001854304172,0.9739722312260988,0.9105099005953438,1.165353262391554,1.6533953209825585,0.771295683455508,0.4996885153981284,0.0523111781802815,10_sp_gt_492,2369231,0.1,10,460,25,5,seq
30,10.096969696969696,1.0660699806582594,0.6613090822320503,0.9652777589524796,0.9511802410468808,1.00016887530955,1.0600286715050662,1.3578938553601805,1.3409263227790469,0.6008479936095261,0.0726779657726537,10_sp_gt_492,2753893,0.1,10,460,25,5,seq
31,11.309090909090909,1.2662600718116002,0.8881025026415958,0.9143954904392616,1.1822114350508774,0.8712176171243132,1.019049899524488,1.107308947685475,1.4056068075878456,0.8247547416630912,0.1096154822875071,10_sp_gt_492,2753893,0.1,10,460,25,5,seq
32,12.52121212121212,1.1061459403608198,0.738645762863045,1.011303373247186,1.0161469046009712,0.8361181817439327,1.1413245636411569,0.7231300807144403,1.3423455484593254,0.7797196817068599,0.1740891963119891,10_sp_gt_492,2753893,0.1,10,460,25,5,seq
33,13.733333333333333,0.9799619831260462,0.8806367435782257,1.0444316845135009,1.1088861582096785,1.0144104641684837,0.9177323096273194,0.6853245834098312,1.064390619337476,0.6310711381884762,0.2098698316990283,10_sp_gt_492,2753893,0.1,10,460,25,5,seq
34,14.945454545454544,0.9805660041236716,1.0281713160369998,1.0246854813680657,1.091950850030866,0.8277960948637736,0.880681383001723,1.420258346369786,0.7488605510477185,0.5557187514827838,0.2418116045059621,10_sp_gt_492,2753893,0.1,10,460,25,5,seq
35,2.521212121212121,2.252120129637904,0.3960562854028472,0.1029670080264758,1.300185870933562,1.768197756640495,0.2908236990725523,0.2918362780677408,0.3431755306700462,0.0497807249472534,0.0891486957816204,10_sp_gt_492,2858482,0.1,10,460,25,5,seq
36,3.733333333333334,1.072399780798951,0.6808371009294102,0.3671605085142094,1.6096661368145286,1.0059621786656714,0.8150861458688397,1.065613763874813,0.4538630113690513,0.0310155222438544,0.1289101356326954,10_sp_gt_492,2858482,0.1,10,460,25,5,seq
37,4.945454545454544,1.2301306254119737,0.8629402182726307,0.6930116937350306,0.9828635512273288,0.9534033641812538,0.8202837756804422,1.6088532130344946,0.5417729677021662,0.0498209527327526,0.1438559097162383,10_sp_gt_492,2858482,0.1,10,460,25,5,seq
38,6.157575757575756,0.5992611107059929,0.8856450558097037,1.0318225554300118,0.9518344920798204,1.048647748513919,1.029456405063945,1.741004372908802,0.65118402014793,0.1015622380939011,0.1903764337317197,10_sp_gt_492,2858482,0.1,10,460,25,5,seq
39,7.369696969696968,0.6702179325706972,0.7577598965434875,0.700468174540668,1.4758310521703106,1.1435728058982284,0.8894830155118068,1.5988135078363557,0.5162590097584772,0.1762057416103324,0.2045393725551514,10_sp_gt_492,2858482,0.1,10,460,25,5,seq
40,0.0,0.08,0.06,0.05,0.06,0.02,0.01,0.09,0.06,0.05,0.07,10_sp_gt_492,2905119,0.1,10,460,25,5,seq
41,1.3090909090909095,1.2746211941095429,0.0249891054471486,0.0694310341865834,0.348362701273987,1.1024443519799745,0.0411320000820533,0.3064580633987264,0.1841229431508017,0.0517605998438854,0.093797388439104,10_sp_gt_492,2905119,0.1,10,460,25,5,seq
42,2.521212121212121,1.8362274061880488,0.2196359269554525,0.192236710313875,1.7212563339118203,1.3223798694531443,0.095470283026321,0.8010949296257125,0.4880862400754064,0.0467671114618661,0.1091775281258891,10_sp_gt_492,2905119,0.1,10,460,25,5,seq
43,3.733333333333334,1.1776115314353588,0.5976682507197918,0.5914048607422241,2.0873186360979434,0.8578101913576128,0.5688246545418799,1.14663499008667,0.5845566352162833,0.0408241568640623,0.128086106538562,10_sp_gt_492,2905119,0.1,10,460,25,5,seq
44,4.945454545454544,1.0266419832396545,0.7492319925768828,0.9213300204392324,1.0465495335169508,0.8295339920298562,1.1366952684513767,1.7179544769560644,0.5158836003900817,0.0522111361051226,0.1307683988558072,10_sp_gt_492,2905119,0.1,10,460,25,5,seq
