,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.157575757575756,0.625631501222841,2.642901694503576,0.1712445678550286,3.011691783586928,0.0,0.6102151960424743,1.2355511424501604,1.7532801227131891,1.3793318214216403,0.0495483678889056,10_sp_gt_638,36656,0.01,10,593,50,15,seq
1,7.369696969696968,0.7194398714136435,2.404170860386272,0.1873329472910797,2.6517371033531374,0.0,0.9184286972306274,1.244205655426346,1.655882159982753,1.2552201054029164,0.0697981638651738,10_sp_gt_638,36656,0.01,10,593,50,15,seq
2,8.58181818181818,0.7667808702330962,2.253485810749758,0.2284601384552964,2.4353025644762654,0.0,0.9936515007065428,1.2198343677357142,1.602956052380486,1.2072519099793513,0.0997716090270654,10_sp_gt_638,36656,0.01,10,593,50,15,seq
3,10.096969696969696,0.7673049460955886,2.2072626989755384,0.3007704247571387,2.433611064174558,0.0,0.958014228255989,1.2273003730714862,1.5536025646668823,1.1821749952887513,0.1445924841047606,10_sp_gt_638,36656,0.01,10,593,50,15,seq
4,11.309090909090909,0.767803237592147,2.082351175051686,0.3655309784319093,2.368181025818094,0.0,0.9510022267298788,1.2208106755884656,1.5180760992275353,1.172071320192028,0.2005863604220192,10_sp_gt_638,36656,0.01,10,593,50,15,seq
5,12.52121212121212,0.7765947240920861,2.0064768791552914,0.4406738497283574,2.3957227137059034,0.0,0.9786581768127108,1.2484965811200393,1.4850394786193764,1.1671313262819136,0.2839953009289194,10_sp_gt_638,36656,0.01,10,593,50,15,seq
6,13.733333333333333,0.7705610963799441,1.9747732637031123,0.5110635143685884,2.3419124268855462,0.0,0.9739074215106368,1.2417045839315444,1.4641500343308718,1.190776684316126,0.3850696861431963,10_sp_gt_638,36656,0.01,10,593,50,15,seq
7,14.945454545454544,0.7834875265591317,1.913637990918782,0.5462524986263835,2.370488225628796,0.0,0.9226644444473032,1.2090475878021767,1.4016300545082023,1.1880823812775103,0.4987669231091783,10_sp_gt_638,36656,0.01,10,593,50,15,seq
8,16.15757575757576,0.7677091268566862,1.848596611454055,0.5787255935903372,2.3502214168023885,0.0,0.907719105770696,1.1991209133402971,1.3562608146330386,1.169675764290537,0.6371067109678862,10_sp_gt_638,36656,0.01,10,593,50,15,seq
9,17.369696969696975,0.7892545723871667,1.8927168791407003,0.5988441405504572,2.34695075792902,0.0,0.8984045477082643,1.2489104713154382,1.304646370709341,1.1630061666803837,0.7709905959835056,10_sp_gt_638,36656,0.01,10,593,50,15,seq
