,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,0.02,0.02,0.07,0.01,0.09,0.07,0.03,10_sp_gt_492,36656,0.01,10,435,10,15,random
1,6.157575757575756,0.7809865468203275,0.9384792230990144,1.1310696740965929,0.9973208214251358,1.050722525281763,1.0450192077700795,1.8632471802762192,0.4487588957303995,0.0621673886217525,0.0529920870314504,10_sp_gt_492,36656,0.01,10,435,10,15,random
2,7.369696969696968,0.7146718970377348,0.7278097155682667,1.0430019155877004,1.0798212363469168,1.1015825262769765,0.9717934575016928,1.9832922965256967,0.4763206648123882,0.1210669781043044,0.0641275458015716,10_sp_gt_492,36656,0.01,10,435,10,15,random
3,10.096969696969696,0.8648146754378341,0.6469134569380305,0.9037658549401694,1.08710043733005,1.0500315777129994,0.9835318177009488,1.7802256840732733,0.7242142593836625,0.4315916849109547,0.1054771599802344,10_sp_gt_492,36656,0.01,10,435,10,15,random
4,11.309090909090909,0.9090561123722652,0.7002599260960676,0.9394714282581336,1.0401842383552249,1.0072685336568488,1.0191205876742166,1.6280193911808127,0.8909406728309798,0.5956594468911157,0.1394725507429187,10_sp_gt_492,36656,0.01,10,435,10,15,random
5,12.52121212121212,0.9479298739689174,0.7681338911201802,0.9754925356190172,1.0407655950792407,0.9549873873091737,1.0658885988635365,1.503785526022286,1.0432913268772237,0.7380012735376392,0.1949635159389518,10_sp_gt_492,36656,0.01,10,435,10,15,random
6,14.945454545454544,0.9942376188881334,0.8825926034681018,0.996397931354966,0.9919771523236064,0.9101556570648128,1.062020700725142,1.2393258022873517,1.2673568983697383,0.9598480932658516,0.3647598977296322,10_sp_gt_492,36656,0.01,10,435,10,15,random
7,17.369696969696975,1.0299636394386336,1.0083207449200449,1.018653728341156,0.9976135398923952,0.9199810689443516,1.0687825823795527,1.0685558138623883,1.2495647224184194,1.016117156190557,0.6411471166162831,10_sp_gt_492,36656,0.01,10,435,10,15,random
8,18.58181818181819,0.9993479969475244,1.006472707753118,1.0152083907975802,0.9706620880587434,0.9411754238095884,1.062750527829765,1.0269534768342896,1.2079880750265226,1.025006496419084,0.7533528575656422,10_sp_gt_492,36656,0.01,10,435,10,15,random
9,22.521212121212127,0.9964979903756104,1.002718855642159,1.0160559991666034,0.9976098712973576,0.9646405493034808,1.006112569393641,0.9688248915889012,1.0738106402195675,1.0251300136805452,0.9402856584417576,10_sp_gt_492,36656,0.01,10,435,10,15,random
10,24.945454545454552,1.0099987578625422,0.9798146994727792,1.010734259757779,0.9872183295383408,1.0110721867752746,1.0025387708339717,0.9953192485749308,1.0003064857670203,0.9985436289950942,0.9771283032671604,10_sp_gt_492,36656,0.01,10,435,10,15,random
11,26.157575757575763,1.0022536551134205,1.0074732186641882,0.9873526531769452,1.0165101699420214,1.0328296343055146,0.9969255043140074,0.9858373714854788,0.9868866377155512,1.0200131145994182,1.0325200177633724,10_sp_gt_492,36656,0.01,10,435,10,15,random
12,27.36969696969697,1.0190412522118284,0.9894867130458572,0.9963823155091024,1.001901626714456,1.000589208784459,1.0158858789020822,0.9980872862304424,0.9685121811358404,0.9958323794820966,1.0071381693228143,10_sp_gt_492,36656,0.01,10,435,10,15,random
13,28.58181818181819,0.9839900687870168,0.9960077323291584,0.9931510021564038,1.0198490087070262,0.9834209358570718,1.0065036744282376,1.0127275966195717,0.9647548258646632,0.9820682879668364,1.012255145351395,10_sp_gt_492,36656,0.01,10,435,10,15,random
14,30.096969696969705,0.9956336664355752,0.9826484414915542,0.9958507500667546,1.0064415767442791,0.99197130585147,1.0120820976920517,0.9870687468609144,0.9531625551334444,0.9850446666698862,1.0123305905072273,10_sp_gt_492,36656,0.01,10,435,10,15,random
15,1.3090909090909095,1.3783879534408177,0.0338558565459691,0.0388217291479124,0.415207022500755,1.6535114006077556,0.1088489381512391,0.1617177085261102,0.0927770259611279,0.0202457804025151,0.0270823354085568,10_sp_gt_492,416304,0.01,10,435,10,15,random
16,2.521212121212121,1.6835091202734564,0.2339638235640779,0.1263236187783629,1.9739280059849624,1.2200207918008596,0.2070070980041439,0.6515762824389598,0.1768696907913232,0.0137640802355865,0.028030252993306,10_sp_gt_492,416304,0.01,10,435,10,15,random
17,3.733333333333334,1.2402375337541915,0.6251837443583756,0.4672549032079329,1.411076694179294,0.8424493235181086,0.7741321351185573,1.6627756494313528,0.261171233888929,0.0131132009689205,0.031356130203258,10_sp_gt_492,416304,0.01,10,435,10,15,random
18,6.157575757575756,0.7755702802159269,0.7614484276569429,1.012529357504816,1.0250399189963202,1.1013720829476727,0.9820253072763624,2.017740442023921,0.3807508955641837,0.0376681612076251,0.0460198710127057,10_sp_gt_492,416304,0.01,10,435,10,15,random
19,7.369696969696968,0.745827035839117,0.6565316551219631,0.9778161268293388,1.0815350081498651,1.108980191135371,0.9974087569356884,2.0250351163425893,0.4474712141320995,0.0773959002544875,0.0552878284347404,10_sp_gt_492,416304,0.01,10,435,10,15,random
20,13.733333333333333,0.9611326355678744,0.8102418042059408,0.989850475189065,1.0303752224267602,0.9391647366822792,1.0551294686378243,1.3996718138974862,1.1332713260673573,0.8242314368692949,0.2310430756825699,10_sp_gt_492,416304,0.01,10,435,10,15,random
21,17.369696969696975,1.0275968249775578,0.955151856226322,0.9903920413248232,1.0026999860545576,0.9311709870173576,1.0497600525530266,1.0843238007809788,1.274809300769918,1.0009844236369732,0.5543286653195802,10_sp_gt_492,416304,0.01,10,435,10,15,random
22,18.58181818181819,1.016591278326622,0.9781156544458324,1.0196174634450308,0.9772830227269752,0.9347028251400712,1.062443803980912,1.0630301170808896,1.2369665709711783,0.9974211575422778,0.6617721459876572,10_sp_gt_492,416304,0.01,10,435,10,15,random
23,20.096969696969705,1.012694270823244,1.0178852499438449,1.0197577209987572,1.0201852083063871,0.9633186651249638,0.998993156005091,1.0003526238009235,1.182190680612236,0.9994035388323368,0.7732151270976914,10_sp_gt_492,416304,0.01,10,435,10,15,random
