,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,0.02,0.02,0.07,0.01,0.09,0.07,0.03,10_sp_gt_627,36656,0.01,10,517,50,15,even
1,2.2181818181818187,1.7393180707029332,1.3703139780957403,0.0785466538158339,0.1875457141693496,2.737517926662993,0.6048308272437891,1.3772760179877876,0.112956139874238,0.0899774984913293,0.0203437984378433,10_sp_gt_627,36656,0.01,10,517,50,15,even
2,4.339393939393938,1.0825478040701504,1.2120518147428962,0.5769330290872322,1.1504370066304173,1.550214332153778,0.3948503232197459,1.2419419383673636,1.6375644873008082,0.739210378861806,0.0224181785501869,10_sp_gt_627,36656,0.01,10,517,50,15,even
3,6.460606060606059,1.0253493521851271,1.0187113888749988,0.9427555000756308,1.1173407693847253,1.1339957248212698,0.6790661244413715,0.8814147595803729,1.3396275199833323,1.062596141410222,0.0427729266837126,10_sp_gt_627,36656,0.01,10,517,50,15,even
4,8.58181818181818,0.894484108307521,0.997986206186962,1.0483773134884582,1.0817308462770705,0.9560242418889848,0.9330454940106916,0.9830865766420032,1.2677180172705096,1.0023977621871738,0.0807562587493512,10_sp_gt_627,36656,0.01,10,517,50,15,even
5,10.7030303030303,0.9439020216419464,1.018885712063366,1.038283744259776,1.0564200666120624,0.8386265892914391,1.043073119792237,1.010961397751844,1.244600081777408,0.9859344500374816,0.1424487291888588,10_sp_gt_627,36656,0.01,10,517,50,15,even
6,12.824242424242422,0.9064824338882508,0.9495653782964248,1.1062730717849094,1.0789222729800645,0.771256912652206,1.11917125542121,1.0340365904376367,1.178624451756539,0.9794012582400938,0.2671370096817971,10_sp_gt_627,36656,0.01,10,517,50,15,even
7,14.945454545454544,0.9500838989915034,0.973661277906446,1.0789370857507998,1.0364884543826571,0.7262155069954219,1.1645114751462988,1.0074255880432903,1.1206453064742368,1.0053724501290502,0.4445813828055773,10_sp_gt_627,36656,0.01,10,517,50,15,even
8,17.066666666666674,0.9658711406374436,0.9302756942594688,1.1041728926767094,1.0091937206710906,0.7761521246262152,1.161978757091101,1.0192732512489802,1.0290967279666248,0.9641858720957388,0.6669054194973832,10_sp_gt_627,36656,0.01,10,517,50,15,even
9,19.187878787878795,0.9940575442720264,0.9824625212067464,1.044336397153319,1.0053127183088408,0.8137168462914456,1.1507948632501923,1.0362946611795631,1.0332586187598214,0.9802774383692608,0.8201787638364875,10_sp_gt_627,36656,0.01,10,517,50,15,even
