,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.733333333333333,1.5062979219170447,0.0291483797405205,0.7146615588538927,0.964916837074845,1.1920404796447686,0.9073469967035576,0.8664980725351246,1.0165416984692488,1.0138057872899,0.0494762679189002,10_sp_gt_38,36656,0.01,10,368,25,5,random
1,18.58181818181819,1.4640692052376267,0.1928209763369769,0.7500868602731362,0.9921165923790138,1.223052698543064,0.8710435747032971,0.8595552234329026,1.0113532083301024,1.0196755420461647,0.1382977244749967,10_sp_gt_38,36656,0.01,10,368,25,5,random
2,22.521212121212127,1.3112226750641311,0.5536374100492134,0.884068685929646,0.9795184752409676,1.1600209898240994,0.9136867248560968,0.8997398089827672,1.0174093301111742,1.016245865227424,0.2670965181547856,10_sp_gt_38,36656,0.01,10,368,25,5,random
3,26.157575757575763,1.1637130426725693,0.8373797903701263,0.9608342646062143,0.9893678829750974,1.1081773242813766,1.0114915281081658,0.9589372343280488,1.0413721750482092,1.038630248522742,0.4934325743009662,10_sp_gt_38,36656,0.01,10,368,25,5,random
4,30.096969696969705,1.033993958245936,0.9337047397282032,0.9981778326408004,0.9989320166778924,0.949541918929654,1.0812176026795397,0.9893551176939828,1.003447574809626,0.9880483443398635,0.7999640651251205,10_sp_gt_38,36656,0.01,10,368,25,5,random
5,11.309090909090909,1.4919532103461224,0.1756039641391253,0.7719664927017221,0.9684775431207188,1.2052454409902806,0.909045078127224,0.8967185940271032,1.009597628091791,1.0066252218599134,0.0485616688062969,10_sp_gt_38,41300,0.01,10,368,25,5,random
6,20.096969696969705,1.1575423778402385,0.8382039791436376,0.9818128210128462,0.9583428290106152,0.9609380982741104,1.123500955136538,0.9886106090458272,1.079496273421916,0.982683654856918,0.3984367896458046,10_sp_gt_38,41300,0.01,10,368,25,5,random
7,23.73333333333334,1.0719495256328342,0.953630550568598,1.007981468969119,0.9769106854057544,0.954403705206354,1.100595708853245,0.9925777779190058,1.043900641457297,1.0048730851439407,0.74887652379849,10_sp_gt_38,41300,0.01,10,368,25,5,random
8,24.945454545454552,1.0431219348653822,0.9907110117277776,1.0082976368691028,0.9531701647345178,0.9795244894368174,1.056192157912032,0.9967584943134226,1.0187696203565508,0.9898183644113696,0.8500008411003016,10_sp_gt_38,41300,0.01,10,368,25,5,random
9,27.36969696969697,1.0085889030636674,0.971920663972378,0.9987323950629624,1.0133582296468755,0.9634331636080832,1.039852153162204,0.9957161208159596,1.0082589264229718,0.9808416966507304,0.9399144700689946,10_sp_gt_38,41300,0.01,10,368,25,5,random
10,3.733333333333334,0.9600871506477692,0.0205364332314552,0.0731946353991247,0.7351283574388537,1.6519954636368586,0.8269261618057732,1.5793472918468268,0.6610175241306443,0.6051540175882861,0.0040335898287672,10_sp_gt_38,416304,0.01,10,368,25,5,random
11,4.945454545454544,1.5167695885611263,0.0162728486779968,0.1111653905608094,0.9438828600770712,1.2298916246080966,0.8601226943113491,0.928077175571948,1.2594534430744817,1.0801675004462177,0.0039951347621408,10_sp_gt_38,416304,0.01,10,368,25,5,random
12,10.096969696969696,1.6387361872414,0.0310299698904119,0.5902245927532751,0.9893971095236228,1.203286606861132,0.8906829428125446,0.8639532664952865,1.0027650522669542,0.9625350487809992,0.0128376636384111,10_sp_gt_38,416304,0.01,10,368,25,5,random
13,12.52121212121212,1.5581414105028804,0.0737896729293782,0.6937315991903845,0.9593567864674112,1.2613624030070645,0.8554155230661677,0.8575169662234294,0.9757151646009018,1.014101277544496,0.0222654674700461,10_sp_gt_38,416304,0.01,10,368,25,5,random
14,21.30909090909092,1.2308715847644802,0.7308863896520036,0.9423816978893126,0.9354234951388248,1.1161512025929134,1.031194920182804,0.9307260735589092,1.0683146031082542,1.0242936633845927,0.130954074491637,10_sp_gt_38,416304,0.01,10,368,25,5,random
15,3.733333333333334,1.2000720716253772,0.0,0.1041110782895922,0.6138626120754835,1.2128059721133235,1.2679845559866012,1.3607548698636105,1.0230548951165883,0.6019986336061621,0.0167832772221285,10_sp_gt_38,591973,0.01,10,368,25,5,random
16,13.733333333333333,1.519568845261653,0.0,0.721404100305375,1.0094636738934126,1.2607575883627002,0.825256283725446,0.8435588434171709,0.9718856078656094,0.9878468943569798,0.1866306369371037,10_sp_gt_38,591973,0.01,10,368,25,5,random
17,16.15757575757576,1.5229959883270137,0.0,0.7091552052795111,1.0063868536295284,1.290940585030936,0.7716843341678179,0.8266229257107797,0.9771219555558964,1.0219738626060069,0.2587238452565123,10_sp_gt_38,591973,0.01,10,368,25,5,random
18,20.096969696969705,1.518134306362839,0.0,0.672333718617282,1.0412106324172896,1.340660549165548,0.7101770553087111,0.8199048792535857,0.950237659293879,1.0368538371765823,0.3583536579000688,10_sp_gt_38,591973,0.01,10,368,25,5,random
19,30.096969696969705,1.5182023159374634,0.0,0.6781669134393808,1.0622117448362105,1.4453490320526527,0.5882847550274994,0.7961956411104157,0.9228586029911944,1.0837533274215525,0.4474400706222623,10_sp_gt_38,591973,0.01,10,368,25,5,random
20,1.3090909090909095,0.3161781870467296,0.050768329759027,0.0597523363833132,0.0702983044097527,1.0870930897457756,1.204337574277233,0.5299516854202246,0.0220909240066645,0.0653444234922969,0.0599126475679705,10_sp_gt_38,2091765,0.01,10,368,25,5,random
21,4.945454545454544,1.4902780485234128,0.0208160760334017,0.2601798557846328,0.9507313287684774,1.109720586444315,0.9580939609347916,0.94994213265038,1.1853556386922277,1.026681771442727,0.0225507075389869,10_sp_gt_38,2091765,0.01,10,368,25,5,random
22,16.15757575757576,1.3570811342770397,0.5043982649215805,0.8372497354020303,0.9739318910640244,1.1562670583610914,0.9585051246316532,0.906974158165428,1.0309023309122132,0.995893411146758,0.2393083177830891,10_sp_gt_38,2091765,0.01,10,368,25,5,random
23,22.521212121212127,1.1134581310161178,0.8957787998652156,1.0081232810194,0.9533350928913688,1.0194511173956895,1.0228918857113478,0.9732792448986488,1.048641680540276,1.0089104936577509,0.6813385571856336,10_sp_gt_38,2091765,0.01,10,368,25,5,random
24,23.73333333333334,1.1159349355734596,0.9278155318233504,1.008462688515521,0.9878302008024904,1.0151819083633549,1.0062459230846077,0.9764785845643936,1.0212629497024917,0.9979143157190384,0.8027260701497041,10_sp_gt_38,2091765,0.01,10,368,25,5,random
25,1.3090909090909095,0.0803726943795809,0.0119702830587031,0.0229172375890576,0.0202297192403217,0.9534697427305676,1.3240160021202456,0.7857587508970051,0.0156474715903863,0.0379113462841238,0.02867666190587,10_sp_gt_38,2369231,0.01,10,368,25,5,random
26,2.521212121212121,0.243369865185947,0.0062124682509972,0.0342533507463875,0.1050274172630268,1.4963861993121044,1.48698103218122,1.8947761221185968,0.101822951145888,0.126961121573443,0.0137665146225793,10_sp_gt_38,2369231,0.01,10,368,25,5,random
27,8.58181818181818,1.781799915208966,0.0,0.3635089080590372,0.9858119482830744,1.0731666188596438,1.0215341560537117,0.9522536514830297,0.9634259632779876,0.8496231131001636,0.0185132867822615,10_sp_gt_38,2369231,0.01,10,368,25,5,random
28,12.52121212121212,1.5823428208253445,0.0,0.6784139985226301,0.9833091116637442,1.1384784384804152,0.9151262063941364,0.86878370353036,0.9912565108108968,0.9788849386099244,0.0525784164147814,10_sp_gt_38,2369231,0.01,10,368,25,5,random
29,22.521212121212127,1.4889066735444862,0.0,0.7104212446568047,1.0445608380311553,1.347574590353438,0.7144364076928337,0.8138315332634851,0.957619943269529,1.0378558253007844,0.3037216416732572,10_sp_gt_38,2369231,0.01,10,368,25,5,random
30,6.157575757575756,1.7642258914515767,0.0095652719278133,0.3008654807651916,1.014531808531841,1.4666896222878258,0.6272737887267649,0.6821879652134542,0.9845866802547572,1.100966382956856,0.0043588528598922,10_sp_gt_38,2753893,0.01,10,368,25,5,random
31,12.52121212121212,1.5676518814175784,0.0817356595113771,0.710885177320291,0.994495290839644,1.3434882393085217,0.7712566451299273,0.7976564582854839,0.993004191244658,1.0246060848722334,0.0106861626103764,10_sp_gt_38,2753893,0.01,10,368,25,5,random
32,21.30909090909092,1.2114961212420423,0.7533319308180981,0.9691000550176652,0.9433687921035684,1.0760877740384338,1.0912402471977745,0.9500336810281268,1.1049302657658964,1.0353978629004854,0.06462399504109,10_sp_gt_38,2753893,0.01,10,368,25,5,random
33,26.157575757575763,1.0891227050537502,0.8692553762153151,1.016857517907517,0.9369446826453436,0.9076611706676349,1.2333356428173297,0.9974667425797924,1.0964333922456253,0.9834861083861458,0.286543535140249,10_sp_gt_38,2753893,0.01,10,368,25,5,random
34,28.58181818181819,1.1132223016504623,0.8847461848067573,0.9932431024696108,0.95550633690666,0.8247995234525498,1.225950278232295,1.0398955031694233,1.0415812043824426,0.9520681406059356,0.5423394693271717,10_sp_gt_38,2753893,0.01,10,368,25,5,random
35,11.309090909090909,1.5986169357809863,0.0282013954849742,0.6796197021680206,0.9974986351664888,1.211669615201236,0.8582052793854876,0.869243274165325,0.9605783991244292,0.9529691419380792,0.2386585746613905,10_sp_gt_38,2858482,0.01,10,368,25,5,random
36,14.945454545454544,1.4808418919774,0.129324219572576,0.6973278640385986,1.0043364628083735,1.3213858049417544,0.7520181129202395,0.8474588128360779,0.9394706457364622,1.0215672444650514,0.3866925542694082,10_sp_gt_38,2858482,0.01,10,368,25,5,random
37,18.58181818181819,1.3695805328831716,0.4324019845072923,0.7878758775786838,1.0116825921318764,1.3134124413089974,0.7491502668308386,0.855330712645746,0.9589157035631732,1.039106698287085,0.4679451322515445,10_sp_gt_38,2858482,0.01,10,368,25,5,random
38,21.30909090909092,1.224981476357368,0.7092618020413701,0.892451548676009,1.0024899846121766,1.2640965678926628,0.8334571831883377,0.9255360886693133,1.0087644074105906,1.027181805055284,0.5265942148630514,10_sp_gt_38,2858482,0.01,10,368,25,5,random
39,26.157575757575763,1.081375874257139,0.9462529972945196,0.9851055567227844,0.9900296921081772,1.0797201195756827,0.954191155757787,0.9636837058733632,1.019296916125431,1.0183738676935894,0.7506565683783146,10_sp_gt_38,2858482,0.01,10,368,25,5,random
40,1.3090909090909095,0.2729588422251501,0.0394913215458578,0.0587614989732674,0.0349998900369183,1.062034952387599,0.2899134364924234,1.0002697817101551,0.0333646660728152,0.1137165019857826,0.0576509707946459,10_sp_gt_38,2905119,0.01,10,368,25,5,random
41,4.945454545454544,1.7737231621354248,0.0175079776169564,0.1528122462185234,0.9870216298855234,1.5473741051946193,0.5542456448274027,0.6382747343487912,1.0776224147211082,1.1873056522583656,0.0071251400505842,10_sp_gt_38,2905119,0.01,10,368,25,5,random
42,18.58181818181819,1.2853679081588736,0.5984353942166856,0.8786971806402227,0.9567515129852516,1.0561489647133526,1.06029692180563,0.91573761869182,1.0849403259399502,1.0167926967532208,0.0755064108124246,10_sp_gt_38,2905119,0.01,10,368,25,5,random
43,27.36969696969697,1.054528210514412,0.9673353978810602,1.0478348852235868,0.986202187016127,0.9023633027827244,1.169354096574326,0.9909136296263504,1.0493833462913775,0.9644637782855602,0.6903371616183528,10_sp_gt_38,2905119,0.01,10,368,25,5,random
44,30.096969696969705,1.0038953613733008,1.0102420647945831,1.0417246881389506,0.9947713916351086,0.9186320645799062,1.0797957321421583,0.973349995982695,1.030703232729952,0.9876063028995188,0.9995914331625496,10_sp_gt_38,2905119,0.01,10,368,25,5,random
45,11.309090909090909,1.5017145871682085,0.0356051822105648,0.6892261959058733,0.977434604601304,1.2279404020127969,0.8418677620629661,0.8439866804332139,1.0269886159842023,1.0451582260218988,0.0634165139606596,10_sp_gt_38,3049039,0.01,10,368,25,5,random
46,13.733333333333333,1.5365351743214135,0.0928533920156551,0.7365859589180379,0.9783125328667572,1.2872376976633224,0.8374291966156443,0.8532107262131623,0.975312499962692,1.0052534330074512,0.1024948172974916,10_sp_gt_38,3049039,0.01,10,368,25,5,random
47,14.945454545454544,1.4736545564172217,0.1521733220481315,0.7381679401688284,0.9881375959653704,1.2816368911807134,0.8349223078042323,0.8499912701623343,0.9864640382864476,1.0254312559308054,0.1267579555204627,10_sp_gt_38,3049039,0.01,10,368,25,5,random
48,17.369696969696975,1.4717125163051592,0.3499087785316884,0.8050154167372983,0.9721589576325737,1.2244933441511667,0.865322779687203,0.8710524690273997,1.012971250994072,0.9863912633538884,0.1907315346170799,10_sp_gt_38,3049039,0.01,10,368,25,5,random
49,30.096969696969705,0.9945459804157945,1.0090202387407063,1.025160284100069,0.9788431604134896,0.9977412166152468,1.0169107274759344,1.029017475046304,1.0224907316461114,0.9847338714488312,0.9268337712631448,10_sp_gt_38,3049039,0.01,10,368,25,5,random
50,2.521212121212121,0.4573792494154556,0.0226706665386171,0.0431392268450107,0.2107487294504605,1.7975638710992337,1.2233760021641178,1.446755942993991,0.0050944207311342,0.2746676777197472,0.0071724876270811,10_sp_gt_38,4211685,0.01,10,368,25,5,random
51,3.733333333333334,0.9124616673439973,0.0153464880674976,0.0785964215144294,0.691086121755544,1.5702484396130478,0.9605076498862684,1.7409127685489132,0.0811591462315882,0.6144134941760618,0.0033423570819771,10_sp_gt_38,4211685,0.01,10,368,25,5,random
52,13.733333333333333,1.5028847189428811,0.1384893850104787,0.7575545530254432,0.9946394711859154,1.2449842352352458,0.8474123969829378,0.8606745728449249,1.014152134216367,0.9991647838821222,0.0,10_sp_gt_38,4211685,0.01,10,368,25,5,random
53,23.73333333333334,1.178586073362032,0.814249961665765,0.9704982967987626,0.9478770482523518,0.9190002518116712,1.257704347424214,0.9902016307878668,1.092342648545077,0.9856303692417248,0.0,10_sp_gt_38,4211685,0.01,10,368,25,5,random
54,27.36969696969697,1.137653101056782,0.8443935191834219,1.0303758435967354,0.8877630489782922,0.7721971379316148,1.3847329587065609,1.0455346007636095,1.1572721099923229,0.948383228189346,0.0,10_sp_gt_38,4211685,0.01,10,368,25,5,random
55,4.945454545454544,1.4201058088703398,0.0037320377482933,0.2247172127057059,0.956302472507787,1.7699292357922425,0.3232840709380807,1.1728284921214565,0.9718212227350852,1.1065480006790074,0.0,10_sp_gt_38,4240255,0.01,10,368,25,5,random
56,10.096969696969696,1.6177693153340698,0.0151754009263917,0.6107552088944821,1.0116756689941226,1.4835175592762702,0.6026814680381701,0.7914617957429344,1.0136713984375358,1.0687741247399658,0.0,10_sp_gt_38,4240255,0.01,10,368,25,5,random
57,13.733333333333333,1.506251476174116,0.0645731843802808,0.702427957567778,0.98356431233394,1.3740446445007302,0.7217714806622995,0.7881101509165467,1.0306537892724548,1.1106042486352243,0.0,10_sp_gt_38,4240255,0.01,10,368,25,5,random
