,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.157575757575756,1.8297022302068244,0.0217930511567211,0.1461886095567309,1.2380791870022203,0.7115930819822445,0.9717701968232668,1.1093623253347316,0.9996713003937284,0.7307364755916371,0.0663154163818193,10_sp_gt_356,36656,0.1,10,310,10,5,seq
1,7.369696969696968,1.3974346508021576,0.0187038624110313,0.3304232403450287,1.63847160111613,0.5069240583025448,0.7168599356762547,1.2991035322812774,1.1120211295726723,0.5673862848071658,0.0835136672249923,10_sp_gt_356,36656,0.1,10,310,10,5,seq
2,8.58181818181818,0.8524461973910242,0.0241306874247733,0.5027743746362069,1.6046342694338924,0.4972654777503241,0.5311390048423424,1.045709697355892,1.4052709640295855,0.781979010113034,0.1420534130375987,10_sp_gt_356,36656,0.1,10,310,10,5,seq
3,10.096969696969696,0.5233790991806088,0.029428247581009,0.4765265956693084,1.8088341276718864,0.623625435746091,0.4226682833670765,0.9300016502330606,1.4128857723881498,1.0442663635076186,0.1312255251787505,10_sp_gt_356,36656,0.1,10,310,10,5,seq
4,11.309090909090909,0.486986583341661,0.0270006207727464,0.5231795148226663,1.3221910682573466,0.7040252422350414,0.5203566409047522,0.8581762528539076,1.257661455661532,1.0241043313569755,0.1983031084025973,10_sp_gt_356,36656,0.1,10,310,10,5,seq
5,8.58181818181818,0.6928956060479723,0.0089080718043005,0.2650940796201306,1.803648606731027,0.1796817411986051,0.3263099937842247,0.9497252942510848,1.6481260494386012,1.267391049734966,0.2423228049306095,10_sp_gt_356,416304,0.1,10,310,10,5,seq
6,10.096969696969696,0.9193367211897796,0.0130040670706179,0.3315379294731652,2.3616495535371627,0.171819655612913,0.175489129143406,0.8108435815343592,1.3784341837573002,1.043854812654439,0.3443014537921497,10_sp_gt_356,416304,0.1,10,310,10,5,seq
7,11.309090909090909,0.704628535031051,0.01471737109319,0.2593353158791516,1.913232141043512,0.1506521725535699,0.1290651679295262,0.8311974433195498,1.1744775005339902,1.1164494170012058,0.5486333209207906,10_sp_gt_356,416304,0.1,10,310,10,5,seq
8,12.52121212121212,0.8027990844500067,0.0159689262353767,0.2920008335961305,1.63670302035312,0.2283816493051529,0.1089049201412316,1.048480460982128,1.024880830744888,1.206339040128026,0.7065296235603349,10_sp_gt_356,416304,0.1,10,310,10,5,seq
9,13.733333333333333,0.7736027997701284,0.0122802230275571,0.3946727011942353,1.7451110964803345,0.2993593820658858,0.1394595613396614,0.8213413639932672,1.1928658451202725,1.1821109702235209,0.9755372119337452,10_sp_gt_356,416304,0.1,10,310,10,5,seq
