,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,0.02,0.02,0.07,0.01,0.09,0.07,0.03,10_sp_gt_3,36656,0.01,10,216,10,5,even
1,7.369696969696968,1.3109124846140028,0.0474928859764997,0.3274458222386783,2.6958844290266057,0.0,0.8025144578482922,0.8756915636805039,0.0128227600099435,0.3160029813154326,1.6555246070759246,10_sp_gt_3,36656,0.01,10,216,10,5,even
2,14.945454545454544,0.1106557306071707,3.401989714407237,2.442153363156052,2.443855978657928,0.0,1.0725348764110925,0.6503643632302779,0.0218566262930026,0.8624339838288738,2.913820985801663,10_sp_gt_3,36656,0.01,10,216,10,5,even
3,22.521212121212127,0.0083312345039136,3.092971982994824,2.2204213154070347,2.3519006669846,0.0,0.9906781864680936,0.6559559738714978,0.1984348179381426,1.2499753408061969,2.45291042234544,10_sp_gt_3,36656,0.01,10,216,10,5,even
4,30.096969696969705,0.0,2.990081936292727,2.1547033211635576,2.5363144797129675,0.0,0.9819725365228104,0.8057389884924587,0.2151055103052656,1.2325396678630864,2.677434305230194,10_sp_gt_3,36656,0.01,10,216,10,5,even
5,0.0,0.06,0.09,0.02,0.06,0.03,0.03,0.04,0.03,0.02,0.03,10_sp_gt_3,416304,0.01,10,216,10,5,even
6,7.369696969696968,1.1449399268391085,0.2693798219573093,0.8934419023836254,2.4171748441098138,0.0,0.8712568914979002,0.8142383780100872,0.0907415884980331,0.3974782479693862,1.3215505155444929,10_sp_gt_3,416304,0.01,10,216,10,5,even
7,14.945454545454544,0.0523114655834088,3.598411957008073,2.5533977730779984,2.48953572706153,0.0,0.9885343447045712,0.8140051556657291,0.0556559449521026,1.2368145085527606,2.7742979109057417,10_sp_gt_3,416304,0.01,10,216,10,5,even
8,22.521212121212127,0.0056461233481119,3.049022955877557,2.1472863449006288,2.3833216175807705,0.0,0.9662538226668586,0.8229136194742823,0.2422174337910884,1.2626455097494198,2.5416776265431014,10_sp_gt_3,416304,0.01,10,216,10,5,even
9,30.096969696969705,0.0,3.1306586383631414,2.2863901637970305,2.4344862162109435,0.0,0.9580109803625276,0.8059978484779342,0.2323287626948164,1.274831838914648,2.6471150758390194,10_sp_gt_3,416304,0.01,10,216,10,5,even
10,0.0,0.02,0.02,0.02,0.02,0.04,0.09,0.05,0.04,0.02,0.04,10_sp_gt_3,2369231,0.01,10,216,10,5,even
11,7.369696969696968,1.3640934812451435,0.0251271517924133,0.5601103575375481,2.4366081695464263,0.0,0.8076726913707629,0.7487857530576308,0.0607769594645327,0.5558857967406647,1.0963759125303016,10_sp_gt_3,2369231,0.01,10,216,10,5,even
12,14.945454545454544,0.1033822513161033,3.4226740502987467,2.5450200086338235,2.647873356032326,0.0,1.0448902154516846,0.9681088199702622,0.0436872660738299,0.7875668395446963,3.281548466254698,10_sp_gt_3,2369231,0.01,10,216,10,5,even
13,22.521212121212127,0.0042031447909456,3.2353565975091017,2.3143920049196023,2.391775262677177,0.0,1.0078418489808505,0.6399484867293839,0.1282971273076763,1.252265153588269,2.464945197682316,10_sp_gt_3,2369231,0.01,10,216,10,5,even
14,30.096969696969705,0.0,2.882573448571353,2.113799764036928,2.500906959691524,0.0,0.9557438270310088,0.8236528911939405,0.2128256403541254,1.2403060704357567,2.720425884820659,10_sp_gt_3,2369231,0.01,10,216,10,5,even
15,0.0,0.04,0.08,0.09,0.06,0.06,0.06,0.08,0.03,0.02,0.09,10_sp_gt_3,5140131,0.01,10,216,10,5,even
16,7.369696969696968,0.958680735297442,0.6789765492362458,1.1702397269080216,2.700951607276204,0.0,0.7769056809110536,0.6707243922759638,0.132331144178226,0.6844890518076359,2.046543551632371,10_sp_gt_3,5140131,0.01,10,216,10,5,even
17,14.945454545454544,0.0247730174229579,3.581406234487868,2.613171668054293,2.4500955242699987,0.0,0.993800915762221,0.7786755312644669,0.0407367141139933,1.3858305919297096,2.677832693016473,10_sp_gt_3,5140131,0.01,10,216,10,5,even
18,22.521212121212127,0.0028520980721172,2.9599159720862978,2.11842730938943,2.465975603066131,0.0,0.9342292221625536,0.8028314391524732,0.2386734390782419,1.2705451746704892,2.5793757107792503,10_sp_gt_3,5140131,0.01,10,216,10,5,even
19,30.096969696969705,0.0,2.978110612920347,2.11262992037074,2.4823742834550764,0.0,0.9516918813322508,0.8472872581011671,0.2308745849620565,1.2046097973576495,2.694403665328505,10_sp_gt_3,5140131,0.01,10,216,10,5,even
20,0.0,0.09,0.04,0.07,0.05,0.06,0.03,0.03,0.06,0.06,0.05,10_sp_gt_3,8493390,0.01,10,216,10,5,even
21,7.369696969696968,0.9222271835273652,0.4637459987904925,1.148663119350379,2.9348317708230924,0.0,0.7027548391848705,0.7031743227285095,0.0284793722137283,0.6013461172200474,2.5706615396818693,10_sp_gt_3,8493390,0.01,10,216,10,5,even
22,14.945454545454544,0.0304697109177019,3.608967290072487,2.5531203193458563,2.4852327762242457,0.0,0.9904641998427683,0.7381936177932849,0.0240174300914224,1.3245254175154242,2.79404548964043,10_sp_gt_3,8493390,0.01,10,216,10,5,even
23,22.521212121212127,0.0032526829804185,3.0163470373785257,2.20970505527921,2.3533458363471467,0.0,0.9925227918065104,0.7871124849605203,0.2386924469581739,1.226022368241812,2.5332373511680064,10_sp_gt_3,8493390,0.01,10,216,10,5,even
24,30.096969696969705,0.0,3.0386865660194253,2.236558923518291,2.475485961770794,0.0,0.9786958338434388,0.826332254505617,0.2231239566738313,1.2642896076269197,2.627721392355288,10_sp_gt_3,8493390,0.01,10,216,10,5,even
25,0.0,0.09,0.09,0.08,0.08,0.08,0.06,0.04,0.01,0.09,0.02,10_sp_gt_3,8982779,0.01,10,216,10,5,even
26,7.369696969696968,1.291087556390225,0.1489966735384891,0.6334758746176963,0.2822161429152907,0.79355822971287,1.1817145633787771,0.9967849027861072,0.5096150319376732,0.4051553653449701,0.1822440469666851,10_sp_gt_3,8982779,0.01,10,216,10,5,even
27,14.945454545454544,1.1534917157541609,0.7577964897702708,0.9141155221709576,1.216248414950604,0.843348240419271,0.8470975465490636,1.00930040142381,0.8815249090756526,0.9306574840686832,0.8862242653418104,10_sp_gt_3,8982779,0.01,10,216,10,5,even
28,22.521212121212127,0.960947156404998,1.0378575070921536,1.007771579219504,0.9334561009529068,0.9988734878393004,1.024162046593866,1.020385010084411,0.9891646067481196,1.0393023103507486,0.942401164022386,10_sp_gt_3,8982779,0.01,10,216,10,5,even
29,30.096969696969705,0.9958688841407002,1.010934553215189,1.011446472898459,1.053888699694446,1.033147313850714,0.9757258412336504,0.997813573703942,0.981621833310382,1.004791849602017,1.036172105444306,10_sp_gt_3,8982779,0.01,10,216,10,5,even
30,0.0,0.06,0.08,0.04,0.05,0.07,0.09,0.05,0.09,0.04,0.05,10_sp_gt_3,9036584,0.01,10,216,10,5,even
31,7.369696969696968,1.1216318367570823,0.296638502270871,0.9821975877169112,2.679135590993264,0.0,0.7505133495904658,0.587849016860334,0.0494888109653124,0.7748690396729525,1.768654187418913,10_sp_gt_3,9036584,0.01,10,216,10,5,even
32,14.945454545454544,0.0384604517273285,3.563591565364492,2.533449490288509,2.4731758813939697,0.0,0.9822657145489974,0.8645583725454106,0.0337494369281149,1.3144432822343748,2.8966593789035784,10_sp_gt_3,9036584,0.01,10,216,10,5,even
33,22.521212121212127,0.0046732366994718,2.957499199055001,2.141891459026476,2.437984937559239,0.0,0.9834792370256568,0.8082934620370077,0.2274786102714019,1.228206695110342,2.575415352180167,10_sp_gt_3,9036584,0.01,10,216,10,5,even
34,30.096969696969705,0.0,2.9969587271306493,2.164272372752289,2.458819953031942,0.0,0.980155667512521,0.8311981440710369,0.2383241556991426,1.2323937089456454,2.627879849323577,10_sp_gt_3,9036584,0.01,10,216,10,5,even
35,0.0,0.06,0.06,0.01,0.01,0.01,0.08,0.08,0.04,0.04,0.05,10_sp_gt_3,9845126,0.01,10,216,10,5,even
36,7.369696969696968,1.3786427201822005,0.0840153737689195,0.4759826881722471,2.7252451557828605,0.0,0.7381631169821864,0.6819469785196862,0.0474281609976149,0.6462058019731695,1.6024279600294544,10_sp_gt_3,9845126,0.01,10,216,10,5,even
