,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.157575757575756,1.7854553975068377,0.006501675762403,0.0912996083717126,0.9809830098815194,1.047914280410944,1.0061274100020878,0.8619132220854876,1.0335766336960437,0.9639989568316132,0.0083703184821867,10_sp_gt_38,36656,0.01,10,370,25,5,seq
1,7.369696969696968,1.8262673421487328,0.0061827582298234,0.1727830603666113,0.9814661030515492,1.0557105564083666,1.010132580495964,0.9133968526547122,0.9072095870499686,0.8391524466518223,0.0112171024026977,10_sp_gt_38,36656,0.01,10,370,25,5,seq
2,8.58181818181818,1.7266367113064371,0.006682504585065,0.3046943965403757,0.9704760481329096,1.1069287422715584,0.986615189015454,0.946213019587701,0.9396020587830254,0.8467055943899278,0.0153005305947187,10_sp_gt_38,36656,0.01,10,370,25,5,seq
3,10.096969696969696,1.617331092455786,0.0086497529881432,0.4739823322275778,0.9806168246544922,1.1645579671865645,0.9383512094029524,0.9088494230547336,0.9911175999714812,0.9226768967426526,0.0208289447535357,10_sp_gt_38,36656,0.01,10,370,25,5,seq
4,11.309090909090909,1.559189894248176,0.0119262989328415,0.5858553071177467,0.9497293722516386,1.2019115420625763,0.9259231995498928,0.8729389727253326,0.9906191460947452,0.9567261473505124,0.0275520097613043,10_sp_gt_38,36656,0.01,10,370,25,5,seq
5,8.58181818181818,1.5900147760353855,0.0630956268104625,0.6534637740778927,0.9830950859073844,1.166741303592575,0.9182276507990316,0.8622168339976516,0.938438253364677,0.936127474592491,0.0246092838905795,10_sp_gt_38,41300,0.01,10,370,25,5,seq
6,10.096969696969696,1.5290091529991685,0.1100538033301716,0.7153133122220328,0.9708238425826952,1.1996319222051868,0.9295514353180032,0.8697347845473095,1.0219924864571714,0.9693326735754676,0.0358503297326664,10_sp_gt_38,41300,0.01,10,370,25,5,seq
7,11.309090909090909,1.4919532103461224,0.1756039641391253,0.7719664927017221,0.9684775431207188,1.2052454409902806,0.909045078127224,0.8967185940271032,1.009597628091791,1.0066252218599134,0.0485616688062969,10_sp_gt_38,41300,0.01,10,370,25,5,seq
8,12.52121212121212,1.4711803935655712,0.2712736470223373,0.796088281385166,1.004218021112359,1.1975800947443234,0.9329783798654884,0.8755949026741056,1.033692600592531,1.0129990709093857,0.0675424476499771,10_sp_gt_38,41300,0.01,10,370,25,5,seq
9,13.733333333333333,1.4033116839284667,0.3845370407592196,0.8233462356069898,0.9606989875294366,1.1816731594059526,0.9487112255376507,0.895678549092788,1.0290943422676648,0.9790226030368692,0.0906569651424964,10_sp_gt_38,41300,0.01,10,370,25,5,seq
