,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.733333333333333,1.5062979219170447,0.0291483797405205,0.7146615588538927,0.964916837074845,1.1920404796447686,0.9073469967035576,0.8664980725351246,1.0165416984692488,1.0138057872899,0.0494762679189002,10_sp_gt_38,36656,0.01,10,362,10,5,random
1,18.58181818181819,1.4640692052376267,0.1928209763369769,0.7500868602731362,0.9921165923790138,1.223052698543064,0.8710435747032971,0.8595552234329026,1.0113532083301024,1.0196755420461647,0.1382977244749967,10_sp_gt_38,36656,0.01,10,362,10,5,random
2,22.521212121212127,1.3112226750641311,0.5536374100492134,0.884068685929646,0.9795184752409676,1.1600209898240994,0.9136867248560968,0.8997398089827672,1.0174093301111742,1.016245865227424,0.2670965181547856,10_sp_gt_38,36656,0.01,10,362,10,5,random
3,26.157575757575763,1.1637130426725693,0.8373797903701263,0.9608342646062143,0.9893678829750974,1.1081773242813766,1.0114915281081658,0.9589372343280488,1.0413721750482092,1.038630248522742,0.4934325743009662,10_sp_gt_38,36656,0.01,10,362,10,5,random
4,30.096969696969705,1.033993958245936,0.9337047397282032,0.9981778326408004,0.9989320166778924,0.949541918929654,1.0812176026795397,0.9893551176939828,1.003447574809626,0.9880483443398635,0.7999640651251205,10_sp_gt_38,36656,0.01,10,362,10,5,random
5,11.309090909090909,1.55799487505784,0.0472464559363672,0.6430593517902099,0.9654932193052732,1.21940364286319,0.8740576254389446,0.8464380001526367,0.9857984098771412,0.9939488794980672,0.0172787379304115,10_sp_gt_38,416304,0.01,10,362,10,5,random
6,20.096969696969705,1.346588716774083,0.6450372202104444,0.8968387513069384,0.9790066981974485,1.1494138616221194,0.9495611448424396,0.903746525565758,1.0689107460314136,1.012509605260622,0.1022029233772766,10_sp_gt_38,416304,0.01,10,362,10,5,random
7,23.73333333333334,1.1846516690993631,0.8569045995936091,1.0318339487697183,0.979876254167822,1.0032033478556563,1.1263094234689743,0.9512054421136328,1.0836537496906045,0.9924206773951276,0.2370492542055993,10_sp_gt_38,416304,0.01,10,362,10,5,random
8,24.945454545454552,1.1494325724238237,0.9156455123947148,1.0518640249901805,0.9422018643579632,0.946979114789298,1.1597612473608134,1.016619156247553,1.104511823541658,1.0019010628315217,0.3243224189634676,10_sp_gt_38,416304,0.01,10,362,10,5,random
9,27.36969696969697,1.065314242921404,0.9353360127860684,1.0424415385796326,0.971891496421832,0.9042292606274313,1.1784889641635647,1.009628475697823,1.0779456204772897,0.9595577754638468,0.5861978822191727,10_sp_gt_38,416304,0.01,10,362,10,5,random
