,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,0.02,0.02,0.07,0.01,0.09,0.07,0.03,10_sp_gt_38,36656,0.01,10,360,10,5,even
1,7.369696969696968,1.8262673421487328,0.0061827582298234,0.1727830603666113,0.9814661030515492,1.0557105564083666,1.010132580495964,0.9133968526547122,0.9072095870499686,0.8391524466518223,0.0112171024026977,10_sp_gt_38,36656,0.01,10,360,10,5,even
2,14.945454545454544,1.5154376429659244,0.0474571914897404,0.7154286888676761,0.9796965575927868,1.1995577388129126,0.876167456995707,0.8353284123626697,1.0052322077735456,1.0299403979771824,0.0645999249283386,10_sp_gt_38,36656,0.01,10,360,10,5,even
3,22.521212121212127,1.3112226750641311,0.5536374100492134,0.884068685929646,0.9795184752409676,1.1600209898240994,0.9136867248560968,0.8997398089827672,1.0174093301111742,1.016245865227424,0.2670965181547856,10_sp_gt_38,36656,0.01,10,360,10,5,even
4,30.096969696969705,1.033993958245936,0.9337047397282032,0.9981778326408004,0.9989320166778924,0.949541918929654,1.0812176026795397,0.9893551176939828,1.003447574809626,0.9880483443398635,0.7999640651251205,10_sp_gt_38,36656,0.01,10,360,10,5,even
5,0.0,0.06,0.09,0.02,0.06,0.03,0.03,0.04,0.03,0.02,0.03,10_sp_gt_38,416304,0.01,10,360,10,5,even
6,7.369696969696968,1.7587286734607317,0.0162951499628206,0.3026865494322096,0.9810823681429302,1.1466878369973343,0.9713631701516118,0.8799742665835885,0.9173785255447298,0.8826291850924856,0.0065329687594417,10_sp_gt_38,416304,0.01,10,360,10,5,even
7,14.945454545454544,1.4625954740296143,0.1847569735251709,0.7647198637063705,0.9814931210923388,1.2624458087805166,0.8444018551339546,0.8634149537198155,1.0086885345110708,1.0264775635525147,0.0359767195412683,10_sp_gt_38,416304,0.01,10,360,10,5,even
8,22.521212121212127,1.210321199582279,0.810058753188341,0.964570252536628,0.93396113769638,1.0434152955196712,1.095604703660536,0.9747220550087128,1.118684953084032,1.0245108172030726,0.1736948113809203,10_sp_gt_38,416304,0.01,10,360,10,5,even
9,30.096969696969705,1.0074076075232992,1.017222449617141,1.0747160762307688,0.9728891246245798,0.8961573557442565,1.1143070558751305,1.0074848752467445,1.0144918387219524,0.9627989902295232,0.8676478334064694,10_sp_gt_38,416304,0.01,10,360,10,5,even
10,0.0,0.02,0.02,0.02,0.02,0.04,0.09,0.05,0.04,0.02,0.04,10_sp_gt_38,2369231,0.01,10,360,10,5,even
11,7.369696969696968,1.7886005958021387,0.0,0.2180110521918536,0.9621899413776066,1.0054340722597366,1.0716393887384377,0.928556865730152,0.9291682455761644,0.8152237516808178,0.0135048584968195,10_sp_gt_38,2369231,0.01,10,360,10,5,even
12,14.945454545454544,1.5386986079435292,0.0,0.7270729944443546,1.002518853083333,1.210058701873448,0.8720759319048829,0.844656851028278,1.022013975466427,1.01364504949262,0.0954151930352025,10_sp_gt_38,2369231,0.01,10,360,10,5,even
13,22.521212121212127,1.4889066735444862,0.0,0.7104212446568047,1.0445608380311553,1.347574590353438,0.7144364076928337,0.8138315332634851,0.957619943269529,1.0378558253007844,0.3037216416732572,10_sp_gt_38,2369231,0.01,10,360,10,5,even
14,30.096969696969705,1.5641695495887296,0.0,0.6703481738579369,1.0416605577829186,1.45379825368741,0.5938354445479446,0.7984022499775948,0.9179618321765044,1.0400270839647427,0.4160495748061493,10_sp_gt_38,2369231,0.01,10,360,10,5,even
