,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,0.02,0.02,0.07,0.01,0.09,0.07,0.03,10_sp_gt_753,36656,0.1,10,645,50,15,random
1,6.157575757575756,0.7818313236873072,2.136629143357438,1.6834197790656311,1.3963867064560738,0.1387412189599039,1.4233545698499623,0.1106141807963772,1.5427155391186724,1.5152132746145996,0.0159006840934886,10_sp_gt_753,36656,0.1,10,645,50,15,random
2,7.369696969696968,0.4758582044578302,1.3770390848419003,2.002365196535156,1.1391587919548352,0.0964357531214306,1.655032436608573,0.2197414480670551,1.3766370049870935,1.114928380335106,0.0287806252786822,10_sp_gt_753,36656,0.1,10,645,50,15,random
3,10.096969696969696,0.7838859878851772,0.4555445655566259,0.8032676010922931,1.154836439172934,0.1200443559196418,1.5728667418715967,0.3672260114399476,1.50766031800904,1.161984829373029,0.1109211588012309,10_sp_gt_753,36656,0.1,10,645,50,15,random
4,11.309090909090909,1.321815231501968,0.6400824240083773,1.0402491380362169,0.828081107103902,0.1379973881717819,1.8682573337921604,0.4304667851032778,1.4562461467596242,0.9453347593124534,0.1949753169928453,10_sp_gt_753,36656,0.1,10,645,50,15,random
5,12.52121212121212,0.8606550309734711,1.391293730322646,2.091721876847326,1.2012511196911175,0.1225261053107087,1.913570946373849,0.6455469023355179,1.2387407550899163,0.8705257939900577,0.5694026277079768,10_sp_gt_753,36656,0.1,10,645,50,15,random
6,14.945454545454544,0.4132518119757919,0.6249660068382842,1.151218207422236,0.8117271009510689,0.1990011368944593,1.5128841763793754,0.8704728103619088,0.7499233113992517,1.1614800330736943,1.677066282519995,10_sp_gt_753,36656,0.1,10,645,50,15,random
7,17.369696969696975,1.6400193824804596,2.2298739061815764,1.177036034048618,1.050441962510274,0.6702359458670298,1.2337290337499538,0.7278033683460801,1.172392181791639,1.309213876893646,1.877035530359515,10_sp_gt_753,36656,0.1,10,645,50,15,random
8,18.58181818181819,0.3097442997830448,1.9951186253834368,1.7400963508535523,1.023732670784801,0.8285447766093345,1.21199885209118,0.7718341203846604,0.933829578567608,1.356602335143115,1.5375142220873936,10_sp_gt_753,36656,0.1,10,645,50,15,random
9,22.521212121212127,1.4613821409351977,0.862414435902475,0.9024994708121664,1.0190440831383925,0.7808299477887881,0.9000106432143342,0.8735638732242219,1.0187240400126012,0.8872481343523628,0.8435235610468076,10_sp_gt_753,36656,0.1,10,645,50,15,random
10,24.945454545454552,0.8467698768320325,0.6873060868413411,1.0810371276164106,0.8754128569823465,1.3428999602163834,0.9170864532942508,1.0811517956407386,0.725515315126304,0.927580612989853,0.8360007786926554,10_sp_gt_753,36656,0.1,10,645,50,15,random
