,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,0.02,0.02,0.07,0.01,0.09,0.07,0.03,10_sp_gt_633,36656,0.1,10,570,50,5,even
1,7.369696969696968,0.923248442186901,1.5732246246663788,0.2992015286178367,2.2129008207103444,0.0,0.5913040556426996,0.1890746705061713,1.7998061103840557,1.2665347313224744,0.1610800263449083,10_sp_gt_633,36656,0.1,10,570,50,5,even
2,14.945454545454544,0.7372064615939465,1.0615526703324638,1.307587814100792,1.4287947509154306,0.0,0.6691049957624072,1.4525608397612662,0.5592727992343194,0.6779319407611107,0.5195736363044329,10_sp_gt_633,36656,0.1,10,570,50,5,even
3,22.521212121212127,0.6575378685324104,0.6545602372393409,1.798573677447494,1.4056200541398294,0.0,0.5566252170679753,1.4785022734717628,0.6107912720198339,0.4673717747647547,0.648826439827644,10_sp_gt_633,36656,0.1,10,570,50,5,even
4,30.096969696969705,0.6832005081157156,1.1152522212968805,1.2454596205308082,1.4560580905269174,0.0,0.678606943895468,1.426942575418371,0.5424252010981725,0.4354135103183564,1.1339519120352586,10_sp_gt_633,36656,0.1,10,570,50,5,even
5,0.0,0.07,0.09,0.06,0.08,0.05,0.07,0.01,0.02,0.03,0.06,10_sp_gt_633,41300,0.1,10,570,50,5,even
6,7.369696969696968,0.8967076480614737,1.675472762225549,0.5286647596388845,1.9550624757551824,0.010676679058703,0.4933059964100418,0.8233951844989358,1.414151353611037,1.1997706349018076,0.4090807071178043,10_sp_gt_633,41300,0.1,10,570,50,5,even
7,14.945454545454544,1.0993730930574863,1.096205647758024,1.198623571326089,1.0221554580739838,0.280050100073889,0.8972579600993448,1.265138718195196,1.0244770009604762,0.712065628225662,1.079547491614558,10_sp_gt_633,41300,0.1,10,570,50,5,even
8,22.521212121212127,0.7767165172635108,1.3723912781756105,1.0316442730733668,1.0494676045537563,0.9456083907264776,0.892696924517251,1.2255710049173367,0.9777952917058116,0.7915579269204208,0.8141750042888981,10_sp_gt_633,41300,0.1,10,570,50,5,even
9,30.096969696969705,1.063598262368327,0.8248690203881759,1.139850311971048,1.1304630747121245,1.056511844374888,0.9457802650266816,1.1937922384108517,1.304798902853675,0.6865259047588658,0.62803228645274,10_sp_gt_633,41300,0.1,10,570,50,5,even
10,0.0,0.03,0.03,0.06,0.01,0.01,0.02,0.05,0.06,0.04,0.01,10_sp_gt_633,115475,0.1,10,570,50,5,even
11,7.369696969696968,0.75243349083053,1.7019564486397472,0.8680457706176675,2.1089035446890305,0.0,0.0934658997447749,0.4830914876720963,1.842454731542321,1.486267796319981,0.2642496332048135,10_sp_gt_633,115475,0.1,10,570,50,5,even
12,14.945454545454544,0.841697195110525,1.510296638569537,0.8176373992413196,1.2983132476813042,0.0,0.5582687580933088,1.7810135577257729,0.8162207964955852,0.6099530418252831,0.9076890466770764,10_sp_gt_633,115475,0.1,10,570,50,5,even
13,22.521212121212127,0.5866711679652743,1.0868792705484902,1.349743964029091,1.987048216890416,0.0,0.6636361277740178,1.581977941794854,0.6721152041131726,0.7960825018771751,1.039494987055249,10_sp_gt_633,115475,0.1,10,570,50,5,even
14,30.096969696969705,0.6507385223866045,0.8876418610279941,1.4383338829961136,1.2734430090934945,0.0,0.666476343097458,1.3389383026875492,1.1295520476343572,0.6498425988975776,0.8599329025219797,10_sp_gt_633,115475,0.1,10,570,50,5,even
15,0.0,0.03,0.07,0.01,0.01,0.05,0.09,0.04,0.03,0.09,0.04,10_sp_gt_633,309357,0.1,10,570,50,5,even
16,7.369696969696968,0.9305692866075028,1.4323735338009131,0.6080205570467722,1.9677131359883908,0.0045378300787953,0.4816132558050109,0.2479568745421839,1.8203199292103265,1.3789394480884465,0.1910254442306206,10_sp_gt_633,309357,0.1,10,570,50,5,even
17,14.945454545454544,0.7194420627992252,1.1785397120389964,0.9287554552829452,1.444914090453343,0.0563834962024507,0.6754707340698658,1.3526110426875702,0.937682875568134,0.8074917953057614,0.9029980894806824,10_sp_gt_633,309357,0.1,10,570,50,5,even
18,22.521212121212127,0.6898088262388642,1.589551833012427,0.807698398515203,1.127613948410063,0.6282447430476941,0.809556533764415,1.236737839271075,0.777895549417724,0.846024838259912,0.7276184200852046,10_sp_gt_633,309357,0.1,10,570,50,5,even
19,30.096969696969705,1.078420643701155,0.7837366804304842,1.1097603670292269,0.6705093889956846,0.9554754060360466,1.0881132362009331,1.1388918028393964,0.8407144157457526,0.9316157592063304,1.3884174811345331,10_sp_gt_633,309357,0.1,10,570,50,5,even
20,0.0,0.06,0.09,0.02,0.06,0.03,0.03,0.04,0.03,0.02,0.03,10_sp_gt_633,416304,0.1,10,570,50,5,even
21,7.369696969696968,0.7709038963842892,1.4814364133597149,0.6129162347156284,1.6971979153875394,0.0034577228127417,0.6726020122039169,1.2773613724857025,0.99305159556707,0.7641354172106565,0.0924288166529931,10_sp_gt_633,416304,0.1,10,570,50,5,even
22,14.945454545454544,0.654018746958245,1.2124425590799806,1.280824278692296,1.6205711392031787,0.0388615281349003,0.4826447723906574,1.619828693614238,0.6803535204769492,0.6073415178706119,0.2703226283522552,10_sp_gt_633,416304,0.1,10,570,50,5,even
23,22.521212121212127,1.055889792739236,1.320922827902642,0.9157599538713368,1.1324945466551537,0.3987461374073045,0.7505968308490237,1.2697901189576335,1.0617976629105017,0.9682071223965374,0.4046950864094806,10_sp_gt_633,416304,0.1,10,570,50,5,even
24,30.096969696969705,0.9142829630718754,0.770701989673902,1.62297980037039,0.8441576056795904,1.6289461499549738,0.9936589621907987,1.260289930572824,0.7729819641389976,0.5421687503373588,0.5411736577242638,10_sp_gt_633,416304,0.1,10,570,50,5,even
25,0.0,0.08,0.01,0.03,0.07,0.01,0.07,0.06,0.09,0.07,0.03,10_sp_gt_633,591973,0.1,10,570,50,5,even
26,7.369696969696968,1.016339789735838,1.1739908388422624,0.9475929199572805,1.918125703963426,0.0,0.5675389745752011,0.7335461698025707,1.4234865945084785,1.328672641394862,0.3496906437504448,10_sp_gt_633,591973,0.1,10,570,50,5,even
27,14.945454545454544,0.5028955302655387,1.2164735635255384,1.4360058264058742,1.3842570759957955,0.0,0.5700894581373023,1.811241863068632,0.5797121333620368,0.4768159468718603,0.8040832733244879,10_sp_gt_633,591973,0.1,10,570,50,5,even
28,22.521212121212127,0.8507686487028802,1.8844399454002183,0.9877172975603066,1.3274288158854235,0.0,0.6386812545403996,2.053471287431911,0.2856859188472029,0.2425298043932744,0.519629952569931,10_sp_gt_633,591973,0.1,10,570,50,5,even
29,30.096969696969705,0.7692840334927419,0.8597113637746844,1.2866000427468365,1.8002884063060478,0.0,0.5150523025603837,1.6066150941491502,0.7927187882844845,0.6930093327057917,1.0499780611172564,10_sp_gt_633,591973,0.1,10,570,50,5,even
30,0.0,0.06,0.05,0.01,0.09,0.07,0.08,0.01,0.05,0.04,0.03,10_sp_gt_633,1444356,0.1,10,570,50,5,even
31,7.369696969696968,0.8265892907760252,2.360916251903008,0.246276187813802,1.6968938325158751,0.0132645212948275,0.8087133284197652,0.7528189686852856,1.315501166567543,1.3845622882883195,0.2445074461791035,10_sp_gt_633,1444356,0.1,10,570,50,5,even
32,14.945454545454544,0.8067935813183719,1.4148016336107905,0.9754104550117128,1.7247254208902756,0.3582183391484901,0.6068342941929337,2.126643522184509,0.8294232836304221,0.322727086064217,0.4562833812021768,10_sp_gt_633,1444356,0.1,10,570,50,5,even
33,22.521212121212127,0.9138326955883612,0.8515442790239989,1.1778788105409714,0.4969208975523163,1.9346493964078637,1.5030965164707275,1.3614797948831117,0.7454435252789978,0.5008629546305899,0.9053734990740828,10_sp_gt_633,1444356,0.1,10,570,50,5,even
34,30.096969696969705,1.2003161858891722,0.902242505824923,0.9470918668653524,1.1292929519513364,0.9099465524528688,0.9390771905771516,0.6907883613594917,1.3799959113172628,0.9682395589941042,0.987794124412494,10_sp_gt_633,1444356,0.1,10,570,50,5,even
