,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.09,0.02,3_sp_gt_2e1c,416304,0.1,3
1,0.4,0.08433168611237975,0.2877740047582545,0.02550542615367799,3_sp_gt_2e1c,416304,0.1,3
2,0.703030303030303,0.12708818047953074,0.822113704244442,0.03602455577642213,3_sp_gt_2e1c,416304,0.1,3
3,1.006060606060606,0.2238225637522347,1.8713353341347232,0.05125115545337283,3_sp_gt_2e1c,416304,0.1,3
4,1.3090909090909095,0.4360461107493836,2.4772475090753026,0.04541714433334117,3_sp_gt_2e1c,416304,0.1,3
5,1.6121212121212125,0.986670610134663,2.482945701295339,0.035519130400832356,3_sp_gt_2e1c,416304,0.1,3
6,1.9151515151515155,1.6197965551804556,2.2463761057481957,0.034778151166020864,3_sp_gt_2e1c,416304,0.1,3
7,2.2181818181818187,1.708286907655832,1.7233127954235985,0.042376244961620596,3_sp_gt_2e1c,416304,0.1,3
8,2.5212121212121215,1.9929470337048856,1.292107412565928,0.06291198373369676,3_sp_gt_2e1c,416304,0.1,3
9,2.8242424242424247,2.040811446061534,1.1465381630137907,0.099692418290487,3_sp_gt_2e1c,416304,0.1,3
10,3.127272727272728,1.9058783088082347,1.0227122935867996,0.15267401938373376,3_sp_gt_2e1c,416304,0.1,3
11,3.4303030303030306,1.7552564959314334,0.860892467270458,0.26553426697157123,3_sp_gt_2e1c,416304,0.1,3
12,3.733333333333334,1.5215770203994436,0.6493873222097429,0.34761501872708456,3_sp_gt_2e1c,416304,0.1,3
13,4.036363636363637,1.4997330878771056,0.6722273952889061,0.4427329933144414,3_sp_gt_2e1c,416304,0.1,3
14,4.339393939393938,1.5038396827031382,0.7080328984397265,0.7086976774059276,3_sp_gt_2e1c,416304,0.1,3
15,4.642424242424241,1.26887803719272,0.7891561033148893,0.7981131232080917,3_sp_gt_2e1c,416304,0.1,3
16,4.945454545454544,1.0796989764809821,0.847610329662269,0.9779073560284877,3_sp_gt_2e1c,416304,0.1,3
17,5.248484848484847,1.0542390177836234,0.6041547105795328,1.19118365230673,3_sp_gt_2e1c,416304,0.1,3
18,5.55151515151515,0.9809139439345396,0.7971483484989825,1.2210401448117778,3_sp_gt_2e1c,416304,0.1,3
19,5.854545454545454,0.8811221711069865,0.7832253181904022,1.2129146732666836,3_sp_gt_2e1c,416304,0.1,3
20,6.157575757575756,0.7875340337214904,0.8431246102320487,1.1309692010879782,3_sp_gt_2e1c,416304,0.1,3
21,6.460606060606059,0.858075358322401,0.7514970578354744,1.1746352130791609,3_sp_gt_2e1c,416304,0.1,3
22,6.763636363636363,0.7802218916987681,0.7481206446247184,1.1162471007666175,3_sp_gt_2e1c,416304,0.1,3
23,7.0666666666666655,0.9321986709870874,0.9305252624612631,0.9679556495140806,3_sp_gt_2e1c,416304,0.1,3
24,7.369696969696968,1.1745379950504968,1.0162809836677589,0.9644695708612694,3_sp_gt_2e1c,416304,0.1,3
25,7.672727272727272,1.0149218452910485,0.9341695294803058,1.1128306712707,3_sp_gt_2e1c,416304,0.1,3
26,7.975757575757575,0.9667085133851514,0.8048185354975461,1.0242250168155147,3_sp_gt_2e1c,416304,0.1,3
