,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species
0,0.0,0.05,0.09,0.07,3_sp_gt_2c1e,6543552,0.01,3
1,0.4,0.11010517084853232,0.29466645912566947,0.0951880573589326,3_sp_gt_2c1e,6543552,0.01,3
2,0.703030303030303,0.21150057268781164,0.7966687908171365,0.1351290306071914,3_sp_gt_2c1e,6543552,0.01,3
3,1.006060606060606,0.32692055074262494,1.5386346755258018,0.21773238290343472,3_sp_gt_2c1e,6543552,0.01,3
4,1.3090909090909095,0.40040040134773924,2.0320384109811944,0.3914817528814246,3_sp_gt_2c1e,6543552,0.01,3
5,1.6121212121212125,0.4292100661166215,2.1387352735379603,0.6777759895025599,3_sp_gt_2c1e,6543552,0.01,3
6,1.9151515151515155,0.4272664128171045,2.0234731790201366,1.0353738623910829,3_sp_gt_2c1e,6543552,0.01,3
7,2.2181818181818187,0.4124340052242267,1.8234212980305786,1.3187999933129746,3_sp_gt_2c1e,6543552,0.01,3
8,2.5212121212121215,0.3993882964713953,1.611511817230177,1.4662228380747453,3_sp_gt_2c1e,6543552,0.01,3
9,2.8242424242424247,0.3964707995482075,1.5058401185203043,1.4894658233272564,3_sp_gt_2c1e,6543552,0.01,3
10,3.127272727272728,0.398126444739759,1.4230082685583467,1.5210692225959506,3_sp_gt_2c1e,6543552,0.01,3
11,3.4303030303030306,0.4129474204289046,1.383529477480155,1.4870545897167387,3_sp_gt_2c1e,6543552,0.01,3
12,3.733333333333334,0.4275650840706116,1.3695172568861882,1.4818392444088424,3_sp_gt_2c1e,6543552,0.01,3
13,4.036363636363637,0.4502199717519954,1.3741551296737777,1.472588604581322,3_sp_gt_2c1e,6543552,0.01,3
14,4.339393939393938,0.46231006466956553,1.3548151448202093,1.4371133329561296,3_sp_gt_2c1e,6543552,0.01,3
15,4.642424242424241,0.4813840967045832,1.36192264496857,1.441726952972006,3_sp_gt_2c1e,6543552,0.01,3
16,4.945454545454544,0.49326690034346765,1.3427025940052608,1.4100842519127341,3_sp_gt_2c1e,6543552,0.01,3
17,5.248484848484847,0.5056057172252945,1.3157815613448762,1.408530812311375,3_sp_gt_2c1e,6543552,0.01,3
