,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species
0,0.0,0.05,0.09,0.07,3_sp_gt_2c1e,6543552,0.1,3
1,0.4,0.11913761721401485,0.31115935312864007,0.09264922742146998,3_sp_gt_2c1e,6543552,0.1,3
2,0.703030303030303,0.21879556136682618,0.8871314500350349,0.10951714708188351,3_sp_gt_2c1e,6543552,0.1,3
3,1.006060606060606,0.3171395228875637,1.8389613222819876,0.16423214745151288,3_sp_gt_2c1e,6543552,0.1,3
4,1.3090909090909095,0.34988814321212447,2.2228427445553667,0.3154170611182632,3_sp_gt_2c1e,6543552,0.1,3
5,1.6121212121212125,0.38651350032947535,2.3280074681251106,0.5278564177827336,3_sp_gt_2c1e,6543552,0.1,3
6,1.9151515151515155,0.39057755468214084,2.4034818002865705,0.9190874776259562,3_sp_gt_2c1e,6543552,0.1,3
7,2.2181818181818187,0.36422567064719985,2.2396175828524294,1.2478255672523397,3_sp_gt_2c1e,6543552,0.1,3
8,2.5212121212121215,0.3355090187061196,1.6239493787782018,1.4092925482471275,3_sp_gt_2c1e,6543552,0.1,3
9,2.8242424242424247,0.3401160233126775,1.6283282247971635,1.204898335211031,3_sp_gt_2c1e,6543552,0.1,3
10,3.127272727272728,0.32946514582985237,1.4017415875870296,1.4807781596237282,3_sp_gt_2c1e,6543552,0.1,3
11,3.4303030303030306,0.39469070935986666,1.3543050060029629,1.2821065048523168,3_sp_gt_2c1e,6543552,0.1,3
12,3.733333333333334,0.4405239810718448,1.4076469051287368,1.3850619574235752,3_sp_gt_2c1e,6543552,0.1,3
13,4.036363636363637,0.5552558638771551,1.5722276854904669,1.4447651501786687,3_sp_gt_2c1e,6543552,0.1,3
14,4.339393939393938,0.5511285906137661,1.4490043039489673,1.2219738079043592,3_sp_gt_2c1e,6543552,0.1,3
15,4.642424242424241,0.6279084676334353,1.602296785479708,1.3685851201443555,3_sp_gt_2c1e,6543552,0.1,3
16,4.945454545454544,0.6175056134213653,1.4684505468710187,1.1663031668631108,3_sp_gt_2c1e,6543552,0.1,3
17,5.248484848484847,0.61546834024974,1.2656977259450843,1.2427324894437801,3_sp_gt_2c1e,6543552,0.1,3
18,5.55151515151515,0.7012919840255245,1.1945392676358253,1.3161781390907377,3_sp_gt_2c1e,6543552,0.1,3
19,5.854545454545454,0.5975589005043385,1.0465462764019517,1.0966511996185746,3_sp_gt_2c1e,6543552,0.1,3
20,6.157575757575756,0.6036540946070895,1.1088867750518594,1.3501999947574097,3_sp_gt_2c1e,6543552,0.1,3
21,6.460606060606059,0.7379851336530078,1.0020300484528106,1.169018010823966,3_sp_gt_2c1e,6543552,0.1,3
22,6.763636363636363,0.7831716293106071,0.996728288564378,1.2140961549884293,3_sp_gt_2c1e,6543552,0.1,3
23,7.0666666666666655,0.8821733002924071,1.0952967260664372,1.3195495591799542,3_sp_gt_2c1e,6543552,0.1,3
24,7.369696969696968,0.8400557270276627,1.1781597660909626,0.9877348237432576,3_sp_gt_2c1e,6543552,0.1,3
25,7.672727272727272,0.7698790222942321,1.21607722507127,1.0273440953859931,3_sp_gt_2c1e,6543552,0.1,3
26,7.975757575757575,0.7965292763925681,1.4459453650960952,1.0382235879720456,3_sp_gt_2c1e,6543552,0.1,3
27,8.278787878787877,0.7329843348396154,1.1511959123570434,1.269054825114393,3_sp_gt_2c1e,6543552,0.1,3
28,8.58181818181818,0.7002807402345158,1.2524680750885264,1.0540419238373635,3_sp_gt_2c1e,6543552,0.1,3
29,8.884848484848483,0.7348339156915318,1.32215695780272,1.264097961556621,3_sp_gt_2c1e,6543552,0.1,3
30,9.187878787878788,0.6110976765577782,1.183556458845014,1.3341985374244563,3_sp_gt_2c1e,6543552,0.1,3
31,9.49090909090909,0.6435192456867235,1.1474517067771515,1.3002887400159322,3_sp_gt_2c1e,6543552,0.1,3
32,9.793939393939393,0.5801330740306274,1.2296084391830227,1.3218208884537903,3_sp_gt_2c1e,6543552,0.1,3
33,10.096969696969696,0.5882193401117671,1.2352429567796532,1.5154891610024073,3_sp_gt_2c1e,6543552,0.1,3
34,10.399999999999999,0.5377986856458621,1.2294262395151812,1.3459711619062982,3_sp_gt_2c1e,6543552,0.1,3
35,10.703030303030301,0.6128999056295905,1.2194618295891835,1.279938995840567,3_sp_gt_2c1e,6543552,0.1,3
36,11.006060606060604,0.6448328980034657,1.3462630581094819,1.275453044103522,3_sp_gt_2c1e,6543552,0.1,3
37,11.309090909090909,0.7100116113086704,1.188701955485276,0.8868594396119722,3_sp_gt_2c1e,6543552,0.1,3
38,11.612121212121211,0.9544780620188505,1.3337274539969073,1.0717718176688311,3_sp_gt_2c1e,6543552,0.1,3
39,11.915151515151514,0.9251358147042448,1.1852927793219339,1.43811139202877,3_sp_gt_2c1e,6543552,0.1,3
40,12.218181818181817,0.8388714083069666,1.179526517333998,1.1138065507840793,3_sp_gt_2c1e,6543552,0.1,3
41,12.52121212121212,0.8900110442925497,1.082969800418405,1.0048213324889168,3_sp_gt_2c1e,6543552,0.1,3
42,12.824242424242422,0.8316436734791003,1.2285175681854559,1.1453389135344827,3_sp_gt_2c1e,6543552,0.1,3
43,13.127272727272727,0.7903024911159897,1.2504152699354212,1.144794425109973,3_sp_gt_2c1e,6543552,0.1,3
44,13.43030303030303,0.7234527323331739,1.1457927686065679,1.1744488562484932,3_sp_gt_2c1e,6543552,0.1,3
45,13.733333333333333,0.7263994888726508,1.0542360764607086,1.2096111333523853,3_sp_gt_2c1e,6543552,0.1,3
46,14.036363636363635,0.7275376536916054,1.0367897081421364,1.2138659181335296,3_sp_gt_2c1e,6543552,0.1,3
47,14.339393939393938,0.6872665996409952,1.2009241362358756,1.2191164171049844,3_sp_gt_2c1e,6543552,0.1,3
48,14.64242424242424,0.6567098553938824,1.297665533254875,1.3266748436669704,3_sp_gt_2c1e,6543552,0.1,3
49,14.945454545454545,0.7155086442020873,1.0873106387801883,1.5207550624171242,3_sp_gt_2c1e,6543552,0.1,3
50,15.248484848484848,0.6412828911730895,0.9475783188501329,1.3589352532220293,3_sp_gt_2c1e,6543552,0.1,3
51,15.55151515151515,0.6055289135959161,1.0260311826700732,1.0504657787743963,3_sp_gt_2c1e,6543552,0.1,3
52,15.854545454545454,0.7191679194957227,1.0939369343358427,1.1540517094878608,3_sp_gt_2c1e,6543552,0.1,3
53,16.15757575757576,0.6462399169730495,1.086063707275237,1.109352062028943,3_sp_gt_2c1e,6543552,0.1,3
54,16.460606060606068,0.6416922013721406,1.1328500442382488,1.2028152626606539,3_sp_gt_2c1e,6543552,0.1,3
55,16.76363636363637,0.7010379175734454,1.211979013718549,1.2184962044418892,3_sp_gt_2c1e,6543552,0.1,3
56,17.066666666666674,0.704862404537935,1.2393812201263357,1.2832876754832263,3_sp_gt_2c1e,6543552,0.1,3
57,17.369696969696975,0.7990630310457857,1.2906161538764507,1.3711289518433452,3_sp_gt_2c1e,6543552,0.1,3
58,17.67272727272728,0.6406083082787559,0.9498155466931232,1.3398758471415841,3_sp_gt_2c1e,6543552,0.1,3
59,17.975757575757584,0.6180485113211158,1.0252382470028727,1.301868197502546,3_sp_gt_2c1e,6543552,0.1,3
60,18.278787878787885,0.5955428327602789,1.0120056388125496,1.386648997891557,3_sp_gt_2c1e,6543552,0.1,3
61,18.58181818181819,0.6727764048120297,1.2601646080226465,1.4709098573957948,3_sp_gt_2c1e,6543552,0.1,3
62,18.88484848484849,0.6912838272791567,1.1822615226151347,1.2276930027363455,3_sp_gt_2c1e,6543552,0.1,3
63,19.187878787878795,0.680252372043766,1.0592539653174438,1.1697420041832653,3_sp_gt_2c1e,6543552,0.1,3
64,19.490909090909096,0.6859394687767272,1.0685262671796627,1.139376255053629,3_sp_gt_2c1e,6543552,0.1,3
65,19.7939393939394,0.6943475799286621,1.166494994720633,0.9704820440173849,3_sp_gt_2c1e,6543552,0.1,3
66,20.096969696969705,0.7799999306585818,1.273058512671075,1.086436068999905,3_sp_gt_2c1e,6543552,0.1,3
67,20.400000000000006,0.7716151540608781,1.2486846598356813,1.1909316601963806,3_sp_gt_2c1e,6543552,0.1,3
68,20.70303030303031,0.8383776482653249,1.3175073882130892,1.1494021736158322,3_sp_gt_2c1e,6543552,0.1,3
69,21.00606060606061,0.9824926302506142,1.4868739050375117,1.0431359187828315,3_sp_gt_2c1e,6543552,0.1,3
70,21.309090909090916,0.9082362698142661,1.3330554299940593,1.2297446951552227,3_sp_gt_2c1e,6543552,0.1,3
71,21.612121212121217,0.7339116232946641,1.162122617872881,1.1538005749788407,3_sp_gt_2c1e,6543552,0.1,3
72,21.91515151515152,0.6707879047246466,1.159598387671581,1.1224444038553345,3_sp_gt_2c1e,6543552,0.1,3
73,22.218181818181826,0.7092657429049929,1.1945539334487223,1.0718513510455145,3_sp_gt_2c1e,6543552,0.1,3
74,22.521212121212127,0.7993878035016514,1.0526759530732945,0.9710519244650556,3_sp_gt_2c1e,6543552,0.1,3
75,22.82424242424243,0.8737018355997368,1.3056871623357305,1.1578442608259776,3_sp_gt_2c1e,6543552,0.1,3
76,23.127272727272732,0.9175793663601026,1.3707271070057685,1.0751037618580994,3_sp_gt_2c1e,6543552,0.1,3
77,23.430303030303037,1.0050090935681562,1.2311165835704199,1.1163218428572457,3_sp_gt_2c1e,6543552,0.1,3
78,23.73333333333334,1.0665383039214882,1.0647007989024002,1.1666396054019808,3_sp_gt_2c1e,6543552,0.1,3
79,24.036363636363642,0.9487617618895456,0.9152701196763839,1.0217197628461514,3_sp_gt_2c1e,6543552,0.1,3
80,24.339393939393947,0.9121545174720131,0.9533466462460668,1.0827686272831998,3_sp_gt_2c1e,6543552,0.1,3
81,24.642424242424248,0.994177954417578,0.9066791910363833,1.016333658844838,3_sp_gt_2c1e,6543552,0.1,3
82,24.945454545454552,1.2130163241457363,1.0058291816912093,1.1388997608596014,3_sp_gt_2c1e,6543552,0.1,3
83,25.248484848484853,1.1272755017929184,1.01418630308198,1.180521041523269,3_sp_gt_2c1e,6543552,0.1,3
84,25.551515151515158,1.1322399379205283,1.048495426322031,1.3011639879974548,3_sp_gt_2c1e,6543552,0.1,3
85,25.854545454545462,1.1185821892171515,0.9154322295323868,1.448367188710001,3_sp_gt_2c1e,6543552,0.1,3
86,26.157575757575763,0.9810354241638909,0.8780850934212681,1.4209514714248117,3_sp_gt_2c1e,6543552,0.1,3
87,26.460606060606068,0.8997872286066894,0.6660848310932039,1.295184829808319,3_sp_gt_2c1e,6543552,0.1,3
88,26.76363636363637,0.9419313137533647,0.7654405017214058,1.1802032616865126,3_sp_gt_2c1e,6543552,0.1,3
89,27.066666666666674,1.0007469461342475,0.7554104245570853,1.0511439824679654,3_sp_gt_2c1e,6543552,0.1,3
90,27.369696969696975,0.9089975748418638,0.8361843063451674,0.9468470926715715,3_sp_gt_2c1e,6543552,0.1,3
91,27.67272727272728,1.0025864070991406,0.9605359353085983,0.9452542125933032,3_sp_gt_2c1e,6543552,0.1,3
92,27.975757575757584,0.9665797831661885,0.9322222688460146,0.8876181712320046,3_sp_gt_2c1e,6543552,0.1,3
93,28.278787878787885,1.0357591872179917,0.8476382771537572,0.8019698355635247,3_sp_gt_2c1e,6543552,0.1,3
94,28.58181818181819,1.166474157021164,0.8552580086119418,0.9451864808689205,3_sp_gt_2c1e,6543552,0.1,3
95,28.88484848484849,1.2379426519455068,0.9415305903567217,0.9541728056026604,3_sp_gt_2c1e,6543552,0.1,3
96,29.187878787878795,1.2295935725587166,0.8405071530476077,0.866149900707795,3_sp_gt_2c1e,6543552,0.1,3
97,29.4909090909091,1.341962179011725,0.7203281835350888,0.8900196595403244,3_sp_gt_2c1e,6543552,0.1,3
